Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-06-11;OnePartnerGroup;Jönköpings län;36;15
2026-06-11;OnePartnerGroup;Kalmar län;5;2
2026-06-11;OnePartnerGroup;Kronobergs län;17;10
2026-06-11;OnePartnerGroup;Norrbottens län;6;1
2026-06-11;OnePartnerGroup;Skåne län;6;5
2026-06-11;OnePartnerGroup;Stockholms län;17;12
2026-06-11;OnePartnerGroup;Södermanlands län;1;0
2026-06-11;OnePartnerGroup;Västerbottens län;7;3
2026-06-11;OnePartnerGroup;Västernorrlands län;13;6
2026-06-11;OnePartnerGroup;Västra Götalands län;29;19
2026-06-11;OnePartnerGroup;Östergötlands län;6;3
2026-06-11;Skill;Hallands län;1;1
2026-06-11;Skill;Jönköpings län;3;3
2026-06-11;Skill;Kalmar län;3;2
2026-06-11;Skill;Stockholms län;2;1
2026-06-11;Skill;Västra Götalands län;11;7
2026-06-11;Skill;Örebro län;2;2
2026-06-11;Skill;Östergötlands län;50;25
2026-06-11;Arena Personal;Blekinge län;1;1
2026-06-11;Arena Personal;Jämtlands län;1;0
2026-06-11;Arena Personal;Jönköpings län;2;2
2026-06-11;Arena Personal;Kronobergs län;1;1
2026-06-11;Arena Personal;Norrbottens län;3;1
2026-06-11;Arena Personal;Skåne län;9;7
2026-06-11;Arena Personal;Stockholms län;26;14
2026-06-11;Arena Personal;Södermanlands län;36;22
2026-06-11;Arena Personal;Uppsala län;3;1
2026-06-11;Arena Personal;Västerbottens län;2;2
2026-06-11;Arena Personal;Västernorrlands län;2;2
2026-06-11;Arena Personal;Västmanlands län;5;4
2026-06-11;Arena Personal;Västra Götalands län;10;2
2026-06-11;Arena Personal;Örebro län;7;6
2026-06-11;Arena Personal;Östergötlands län;5;2
2026-06-11;Tranpenad;Jönköpings län;3;0
2026-06-11;Tranpenad;Skåne län;1;0
2026-06-11;Tranpenad;Stockholms län;5;0
2026-06-11;Tranpenad;Södermanlands län;3;0
2026-06-11;Tranpenad;Uppsala län;5;0
2026-06-11;Tranpenad;Västmanlands län;1;0
2026-06-11;Tranpenad;Västra Götalands län;24;7
2026-06-11;Tranpenad;Östergötlands län;2;0
2026-06-11;Jobandtalent;Gävleborgs län;1;0
2026-06-11;Jobandtalent;Hallands län;11;6
2026-06-11;Jobandtalent;Jönköpings län;6;2
2026-06-11;Jobandtalent;Kronobergs län;1;1
2026-06-11;Jobandtalent;Norrbottens län;2;1
2026-06-11;Jobandtalent;Skåne län;17;6
2026-06-11;Jobandtalent;Stockholms län;22;8
2026-06-11;Jobandtalent;Södermanlands län;4;0
2026-06-11;Jobandtalent;Uppsala län;2;1
2026-06-11;Jobandtalent;Värmlands län;2;2
2026-06-11;Jobandtalent;Västernorrlands län;1;0
2026-06-11;Jobandtalent;Västmanlands län;1;0
2026-06-11;Jobandtalent;Västra Götalands län;12;6
2026-06-11;Jobandtalent;Örebro län;1;1
2026-06-11;Jobandtalent;Östergötlands län;36;10
2026-06-11;NearYou;Hallands län;5;4
2026-06-11;NearYou;Jönköpings län;26;24
2026-06-11;NearYou;Kalmar län;9;5
2026-06-11;NearYou;Skåne län;3;3
2026-06-11;NearYou;Västra Götalands län;48;21
2026-06-11;NearYou;Örebro län;1;0
2026-06-11;SJR;Skåne län;2;2
2026-06-11;SJR;Stockholms län;15;10
2026-06-11;SJR;Uppsala län;2;2
2026-06-11;SJR;Västmanlands län;1;1
2026-06-11;SJR;Västra Götalands län;3;3
2026-06-11;Clockwork;Dalarnas län;16;8
2026-06-11;Clockwork;Gotlands län;2;2
2026-06-11;Clockwork;Gävleborgs län;5;3
2026-06-11;Clockwork;Kalmar län;1;1
2026-06-11;Clockwork;Stockholms län;7;4
2026-06-11;Clockwork;Södermanlands län;4;3
2026-06-11;Clockwork;Uppsala län;2;2
2026-06-11;Clockwork;Västerbottens län;5;3
2026-06-11;Clockwork;Västmanlands län;2;1
2026-06-11;Clockwork;Västra Götalands län;1;1
2026-06-11;Clockwork;Östergötlands län;3;3
2026-06-11;Logent;Hallands län;5;0
2026-06-11;Logent;Skåne län;11;4
2026-06-11;Logent;Stockholms län;4;0
2026-06-11;Logent;Uppsala län;2;2
2026-06-11;Logent;Västra Götalands län;11;3
2026-06-11;Logent;Östergötlands län;2;2
2026-06-11;Bemannia;Dalarnas län;3;3
2026-06-11;Bemannia;Gävleborgs län;1;1
2026-06-11;Bemannia;Hallands län;2;2
2026-06-11;Bemannia;Jämtlands län;1;1
2026-06-11;Bemannia;Jönköpings län;1;1
2026-06-11;Bemannia;Skåne län;3;3
2026-06-11;Bemannia;Stockholms län;17;12
2026-06-11;Bemannia;Uppsala län;2;2
2026-06-11;Bemannia;Västernorrlands län;1;1
2026-06-11;Bemannia;Västra Götalands län;5;4
2026-06-11;Bemannia;Östergötlands län;2;2
2026-06-11;Framtiden i Sverige;Dalarnas län;8;3
2026-06-11;Framtiden i Sverige;Gotlands län;2;0
2026-06-11;Framtiden i Sverige;Gävleborgs län;1;0
2026-06-11;Framtiden i Sverige;Hallands län;4;3
2026-06-11;Framtiden i Sverige;Jönköpings län;19;7
2026-06-11;Framtiden i Sverige;Kronobergs län;1;1
2026-06-11;Framtiden i Sverige;Norrbottens län;1;0
2026-06-11;Framtiden i Sverige;Skåne län;6;4
2026-06-11;Framtiden i Sverige;Stockholms län;28;14
2026-06-11;Framtiden i Sverige;Uppsala län;5;3
2026-06-11;Framtiden i Sverige;Värmlands län;5;2
2026-06-11;Framtiden i Sverige;Västerbottens län;3;3
2026-06-11;Framtiden i Sverige;Västernorrlands län;2;1
2026-06-11;Framtiden i Sverige;Västmanlands län;3;1
2026-06-11;Framtiden i Sverige;Västra Götalands län;17;8
2026-06-11;Framtiden i Sverige;Örebro län;7;4
2026-06-11;Framtiden i Sverige;Östergötlands län;33;15
2026-06-11;Professionals Nord;Dalarnas län;1;1
2026-06-11;Professionals Nord;Gävleborgs län;1;1
2026-06-11;Professionals Nord;Hallands län;1;1
2026-06-11;Professionals Nord;Jämtlands län;1;0
2026-06-11;Professionals Nord;Jönköpings län;4;4
2026-06-11;Professionals Nord;Kalmar län;1;1
2026-06-11;Professionals Nord;Norrbottens län;64;38
2026-06-11;Professionals Nord;Skåne län;3;1
2026-06-11;Professionals Nord;Stockholms län;19;10
2026-06-11;Professionals Nord;Södermanlands län;5;3
2026-06-11;Professionals Nord;Uppsala län;1;1
2026-06-11;Professionals Nord;Värmlands län;2;0
2026-06-11;Professionals Nord;Västerbottens län;7;5
2026-06-11;Professionals Nord;Västernorrlands län;6;1
2026-06-11;Professionals Nord;Västmanlands län;7;3
2026-06-11;Professionals Nord;Västra Götalands län;21;7
2026-06-11;Professionals Nord;Örebro län;5;1
2026-06-11;Professionals Nord;Östergötlands län;17;7
2026-06-11;Bravura;Blekinge län;1;1
2026-06-11;Bravura;Gävleborgs län;1;0
2026-06-11;Bravura;Hallands län;1;0
2026-06-11;Bravura;Jönköpings län;11;4
2026-06-11;Bravura;Kalmar län;1;0
2026-06-11;Bravura;Kronobergs län;3;1
2026-06-11;Bravura;Norrbottens län;3;1
2026-06-11;Bravura;Skåne län;21;7
2026-06-11;Bravura;Stockholms län;67;25
2026-06-11;Bravura;Södermanlands län;1;0
2026-06-11;Bravura;Uppsala län;2;0
2026-06-11;Bravura;Värmlands län;2;2
2026-06-11;Bravura;Västernorrlands län;6;6
2026-06-11;Bravura;Västmanlands län;1;0
2026-06-11;Bravura;Västra Götalands län;22;9
2026-06-11;Bravura;Örebro län;1;0
2026-06-11;Bravura;Östergötlands län;11;2
2026-06-11;Jurek;Skåne län;1;1
2026-06-11;Jurek;Stockholms län;16;8
2026-06-11;Jurek;Uppsala län;3;2
2026-06-11;Jurek;Västra Götalands län;3;1
2026-06-11;Jurek;Östergötlands län;4;4
2026-06-11;TNG Group;Dalarnas län;1;1
2026-06-11;TNG Group;Gotlands län;1;1
2026-06-11;TNG Group;Jämtlands län;1;1
2026-06-11;TNG Group;Kronobergs län;1;0
2026-06-11;TNG Group;Norrbottens län;1;1
2026-06-11;TNG Group;Skåne län;6;5
2026-06-11;TNG Group;Stockholms län;28;18
2026-06-11;TNG Group;Västerbottens län;1;1
2026-06-11;TNG Group;Västernorrlands län;1;1
2026-06-11;TNG Group;Västmanlands län;1;1
2026-06-11;TNG Group;Västra Götalands län;2;2
2026-06-11;TNG Group;Örebro län;6;6
2026-06-11;TNG Group;Östergötlands län;1;1
2026-06-11;Eterni Sweden;Blekinge län;1;1
2026-06-11;Eterni Sweden;Hallands län;2;2
2026-06-11;Eterni Sweden;Jönköpings län;19;8
2026-06-11;Eterni Sweden;Kalmar län;6;4
2026-06-11;Eterni Sweden;Kronobergs län;18;11
2026-06-11;Eterni Sweden;Skåne län;10;6
2026-06-11;Eterni Sweden;Stockholms län;4;1
2026-06-11;Eterni Sweden;Värmlands län;10;6
2026-06-11;Eterni Sweden;Västmanlands län;1;0
2026-06-11;Eterni Sweden;Västra Götalands län;14;8
2026-06-11;Eterni Sweden;Örebro län;1;1
2026-06-11;Eterni Sweden;Östergötlands län;2;2
2026-06-11;Friday;Hallands län;4;2
2026-06-11;Friday;Jönköpings län;3;1
2026-06-11;Friday;Kronobergs län;2;0
2026-06-11;Friday;Skåne län;24;11
2026-06-11;Friday;Stockholms län;44;25
2026-06-11;Friday;Västmanlands län;3;3
2026-06-11;Friday;Västra Götalands län;53;24
2026-06-11;Friday;Örebro län;5;4
2026-06-11;Friday;Östergötlands län;26;5
2026-06-11;Gazella;Stockholms län;5;3
2026-06-11;Insitepart;Jönköpings län;6;0
2026-06-11;Insitepart;Kalmar län;2;1
2026-06-11;Insitepart;Skåne län;4;2
2026-06-11;Insitepart;Stockholms län;5;0
2026-06-11;Insitepart;Södermanlands län;2;0
2026-06-11;Insitepart;Uppsala län;1;0
2026-06-11;Insitepart;Västra Götalands län;1;0
2026-06-11;Insitepart;Örebro län;4;2
2026-06-11;Wikan Personal;Blekinge län;3;2
2026-06-11;Wikan Personal;Gävleborgs län;12;10
2026-06-11;Wikan Personal;Jönköpings län;7;2
2026-06-11;Wikan Personal;Kalmar län;3;3
2026-06-11;Wikan Personal;Kronobergs län;11;10
2026-06-11;Wikan Personal;Skåne län;34;20
2026-06-11;Wikan Personal;Uppsala län;1;1
2026-06-11;Wikan Personal;Västerbottens län;7;6
2026-06-11;Konsultia;Dalarnas län;1;0
2026-06-11;Konsultia;Gävleborgs län;7;2
2026-06-11;Konsultia;Hallands län;1;1
2026-06-11;Konsultia;Norrbottens län;12;9
2026-06-11;Konsultia;Skåne län;1;0
2026-06-11;Konsultia;Södermanlands län;2;0
2026-06-11;Konsultia;Västerbottens län;4;3
2026-06-11;Konsultia;Västernorrlands län;4;3
2026-06-11;Konsultia;Västra Götalands län;10;4
2026-06-11;Konsultia;Örebro län;1;1
2026-06-12;Manpower;Blekinge län;1;1
2026-06-12;Manpower;Dalarnas län;4;0
2026-06-12;Manpower;Gävleborgs län;1;1
2026-06-12;Manpower;Jämtlands län;3;2
2026-06-12;Manpower;Kalmar län;1;1
2026-06-12;Manpower;Norrbottens län;1;1
2026-06-12;Manpower;Skåne län;5;2
2026-06-12;Manpower;Stockholms län;4;3
2026-06-12;Manpower;Södermanlands län;2;1
2026-06-12;Manpower;Uppsala län;4;3
2026-06-12;Manpower;Västerbottens län;1;1
2026-06-12;Manpower;Västernorrlands län;3;2
2026-06-12;Manpower;Västmanlands län;6;4
2026-06-12;Manpower;Västra Götalands län;14;10
2026-06-12;Manpower;Östergötlands län;1;1
2026-06-12;Lernia;Blekinge län;7;1
2026-06-12;Lernia;Dalarnas län;1;1
2026-06-12;Lernia;Gävleborgs län;3;2
2026-06-12;Lernia;Hallands län;33;11
2026-06-12;Lernia;Jämtlands län;1;0
2026-06-12;Lernia;Jönköpings län;23;16
2026-06-12;Lernia;Kalmar län;15;8
2026-06-12;Lernia;Kronobergs län;1;1
2026-06-12;Lernia;Norrbottens län;8;3
2026-06-12;Lernia;Skåne län;11;7
2026-06-12;Lernia;Stockholms län;11;6
2026-06-12;Lernia;Södermanlands län;5;4
2026-06-12;Lernia;Uppsala län;4;3
2026-06-12;Lernia;Västerbottens län;5;4
2026-06-12;Lernia;Västmanlands län;2;2
2026-06-12;Lernia;Västra Götalands län;59;33
2026-06-12;Lernia;Örebro län;5;5
2026-06-12;Lernia;Östergötlands län;10;8
2026-06-12;Adecco;Blekinge län;1;0
2026-06-12;Adecco;Dalarnas län;3;3
2026-06-12;Adecco;Hallands län;10;9
2026-06-12;Adecco;Jönköpings län;4;1
2026-06-12;Adecco;Kalmar län;1;0
2026-06-12;Adecco;Kronobergs län;7;3
2026-06-12;Adecco;Norrbottens län;12;5
2026-06-12;Adecco;Skåne län;23;14
2026-06-12;Adecco;Stockholms län;22;18
2026-06-12;Adecco;Södermanlands län;2;2
2026-06-12;Adecco;Uppsala län;10;10
2026-06-12;Adecco;Värmlands län;8;6
2026-06-12;Adecco;Västerbottens län;9;7
2026-06-12;Adecco;Västernorrlands län;1;0
2026-06-12;Adecco;Västmanlands län;8;4
2026-06-12;Adecco;Västra Götalands län;35;24
2026-06-12;Adecco;Örebro län;2;2
2026-06-12;Adecco;Östergötlands län;12;10
2026-06-12;Perido;Dalarnas län;1;1
2026-06-12;Perido;Kronobergs län;1;1
2026-06-12;Perido;Stockholms län;10;7
2026-06-12;Perido;Västra Götalands län;12;9
2026-06-12;Perido;Östergötlands län;3;3
2026-06-12;Randstad;Dalarnas län;2;1
2026-06-12;Randstad;Gävleborgs län;8;6
2026-06-12;Randstad;Hallands län;3;2
2026-06-12;Randstad;Jönköpings län;13;6
2026-06-12;Randstad;Norrbottens län;5;3
2026-06-12;Randstad;Skåne län;10;5
2026-06-12;Randstad;Stockholms län;35;21
2026-06-12;Randstad;Södermanlands län;3;1
2026-06-12;Randstad;Uppsala län;8;6
2026-06-12;Randstad;Värmlands län;1;0
2026-06-12;Randstad;Västernorrlands län;3;3
2026-06-12;Randstad;Västmanlands län;4;2
2026-06-12;Randstad;Västra Götalands län;66;33
2026-06-12;Randstad;Örebro län;6;6
2026-06-12;Randstad;Östergötlands län;27;11
2026-06-12;Academic Work;Blekinge län;1;1
2026-06-12;Academic Work;Dalarnas län;7;1
2026-06-12;Academic Work;Gävleborgs län;10;6
2026-06-12;Academic Work;Hallands län;2;1
2026-06-12;Academic Work;Jämtlands län;4;2
2026-06-12;Academic Work;Jönköpings län;5;4
2026-06-12;Academic Work;Kalmar län;1;0
2026-06-12;Academic Work;Kronobergs län;5;2
2026-06-12;Academic Work;Norrbottens län;9;2
2026-06-12;Academic Work;Skåne län;46;15
2026-06-12;Academic Work;Stockholms län;147;78
2026-06-12;Academic Work;Södermanlands län;1;0
2026-06-12;Academic Work;Uppsala län;12;6
2026-06-12;Academic Work;Värmlands län;10;3
2026-06-12;Academic Work;Västerbottens län;15;10
2026-06-12;Academic Work;Västernorrlands län;8;2
2026-06-12;Academic Work;Västmanlands län;12;6
2026-06-12;Academic Work;Västra Götalands län;53;19
2026-06-12;Academic Work;Örebro län;21;6
2026-06-12;Academic Work;Östergötlands län;22;8
2026-06-12;Studentconsulting;Blekinge län;1;1
2026-06-12;Studentconsulting;Dalarnas län;5;3
2026-06-12;Studentconsulting;Gävleborgs län;2;2
2026-06-12;Studentconsulting;Hallands län;9;8
2026-06-12;Studentconsulting;Jämtlands län;1;1
2026-06-12;Studentconsulting;Jönköpings län;9;9
2026-06-12;Studentconsulting;Kalmar län;1;1
2026-06-12;Studentconsulting;Kronobergs län;14;7
2026-06-12;Studentconsulting;Norrbottens län;26;10
2026-06-12;Studentconsulting;Skåne län;41;19
2026-06-12;Studentconsulting;Stockholms län;31;15
2026-06-12;Studentconsulting;Södermanlands län;4;1
2026-06-12;Studentconsulting;Uppsala län;2;1
2026-06-12;Studentconsulting;Värmlands län;2;2
2026-06-12;Studentconsulting;Västerbottens län;13;10
2026-06-12;Studentconsulting;Västernorrlands län;5;4
2026-06-12;Studentconsulting;Västmanlands län;8;3
2026-06-12;Studentconsulting;Västra Götalands län;35;21
2026-06-12;Studentconsulting;Örebro län;4;3
2026-06-12;Studentconsulting;Östergötlands län;25;10
2026-06-12;Poolia;Dalarnas län;1;0
2026-06-12;Poolia;Gotlands län;1;1
2026-06-12;Poolia;Jönköpings län;2;1
2026-06-12;Poolia;Norrbottens län;4;2
2026-06-12;Poolia;Skåne län;10;5
2026-06-12;Poolia;Stockholms län;9;6
2026-06-12;Poolia;Uppsala län;2;2
2026-06-12;Poolia;Västerbottens län;7;7
2026-06-12;Poolia;Västra Götalands län;5;3
2026-06-12;Poolia;Örebro län;1;1
2026-06-12;Poolia;Östergötlands län;17;10
2026-06-12;Uniflex;Blekinge län;3;1
2026-06-12;Uniflex;Gävleborgs län;2;2
2026-06-12;Uniflex;Hallands län;5;2
2026-06-12;Uniflex;Jämtlands län;1;0
2026-06-12;Uniflex;Jönköpings län;33;11
2026-06-12;Uniflex;Kalmar län;1;1
2026-06-12;Uniflex;Kronobergs län;6;5
2026-06-12;Uniflex;Norrbottens län;2;0
2026-06-12;Uniflex;Skåne län;14;7
2026-06-12;Uniflex;Stockholms län;27;23
2026-06-12;Uniflex;Södermanlands län;1;0
2026-06-12;Uniflex;Uppsala län;1;0
2026-06-12;Uniflex;Värmlands län;9;4
2026-06-12;Uniflex;Västerbottens län;1;0
2026-06-12;Uniflex;Västernorrlands län;10;3
2026-06-12;Uniflex;Västmanlands län;8;3
2026-06-12;Uniflex;Västra Götalands län;24;8
2026-06-12;Uniflex;Örebro län;11;3
2026-06-12;Uniflex;Östergötlands län;9;3
2026-06-12;OnePartnerGroup;Blekinge län;1;1
2026-06-12;OnePartnerGroup;Dalarnas län;1;1
2026-06-12;OnePartnerGroup;Gotlands län;1;0
2026-06-12;OnePartnerGroup;Gävleborgs län;7;3
2026-06-12;OnePartnerGroup;Hallands län;7;2
2026-06-12;OnePartnerGroup;Jämtlands län;9;3
2026-06-12;OnePartnerGroup;Jönköpings län;35;14
2026-06-12;OnePartnerGroup;Kalmar län;4;2
2026-06-12;OnePartnerGroup;Kronobergs län;19;12
2026-06-12;OnePartnerGroup;Norrbottens län;7;2
2026-06-12;OnePartnerGroup;Skåne län;6;5
2026-06-12;OnePartnerGroup;Stockholms län;17;11
2026-06-12;OnePartnerGroup;Södermanlands län;1;0
2026-06-12;OnePartnerGroup;Västerbottens län;7;3
2026-06-12;OnePartnerGroup;Västernorrlands län;12;3
2026-06-12;OnePartnerGroup;Västra Götalands län;30;17
2026-06-12;OnePartnerGroup;Östergötlands län;7;5
2026-06-12;Skill;Hallands län;1;1
2026-06-12;Skill;Jönköpings län;3;3
2026-06-12;Skill;Kalmar län;3;2
2026-06-12;Skill;Stockholms län;2;1
2026-06-12;Skill;Västra Götalands län;13;9
2026-06-12;Skill;Örebro län;2;2
2026-06-12;Skill;Östergötlands län;49;21
2026-06-12;Arena Personal;Blekinge län;1;1
2026-06-12;Arena Personal;Jämtlands län;1;0
2026-06-12;Arena Personal;Jönköpings län;2;2
2026-06-12;Arena Personal;Kronobergs län;1;1
2026-06-12;Arena Personal;Norrbottens län;3;1
2026-06-12;Arena Personal;Skåne län;8;7
2026-06-12;Arena Personal;Stockholms län;27;15
2026-06-12;Arena Personal;Södermanlands län;36;22
2026-06-12;Arena Personal;Uppsala län;3;1
2026-06-12;Arena Personal;Västerbottens län;2;2
2026-06-12;Arena Personal;Västernorrlands län;2;2
2026-06-12;Arena Personal;Västmanlands län;5;4
2026-06-12;Arena Personal;Västra Götalands län;10;1
2026-06-12;Arena Personal;Örebro län;7;6
2026-06-12;Arena Personal;Östergötlands län;5;2
2026-06-12;Tranpenad;Jönköpings län;3;0
2026-06-12;Tranpenad;Skåne län;1;0
2026-06-12;Tranpenad;Stockholms län;5;0
2026-06-12;Tranpenad;Södermanlands län;2;0
2026-06-12;Tranpenad;Uppsala län;5;0
2026-06-12;Tranpenad;Västmanlands län;1;0
2026-06-12;Tranpenad;Västra Götalands län;24;7
2026-06-12;Tranpenad;Östergötlands län;2;0
2026-06-12;Jobandtalent;Gävleborgs län;1;0
2026-06-12;Jobandtalent;Hallands län;11;6
2026-06-12;Jobandtalent;Jönköpings län;6;1
2026-06-12;Jobandtalent;Kronobergs län;1;1
2026-06-12;Jobandtalent;Norrbottens län;2;1
2026-06-12;Jobandtalent;Skåne län;17;6
2026-06-12;Jobandtalent;Stockholms län;20;8
2026-06-12;Jobandtalent;Södermanlands län;4;0
2026-06-12;Jobandtalent;Uppsala län;2;1
2026-06-12;Jobandtalent;Värmlands län;2;2
2026-06-12;Jobandtalent;Västernorrlands län;1;0
2026-06-12;Jobandtalent;Västmanlands län;1;0
2026-06-12;Jobandtalent;Västra Götalands län;13;7
2026-06-12;Jobandtalent;Örebro län;1;1
2026-06-12;Jobandtalent;Östergötlands län;36;10
2026-06-12;NearYou;Hallands län;5;4
2026-06-12;NearYou;Jönköpings län;16;15
2026-06-12;NearYou;Kalmar län;9;5
2026-06-12;NearYou;Skåne län;3;3
2026-06-12;NearYou;Västra Götalands län;50;21
2026-06-12;NearYou;Örebro län;1;0
2026-06-12;NearYou;Östergötlands län;1;1
2026-06-12;SJR;Skåne län;2;2
2026-06-12;SJR;Stockholms län;16;12
2026-06-12;SJR;Uppsala län;3;2
2026-06-12;SJR;Västmanlands län;1;1
2026-06-12;SJR;Västra Götalands län;3;3
2026-06-12;Clockwork;Dalarnas län;17;5
2026-06-12;Clockwork;Gotlands län;2;2
2026-06-12;Clockwork;Gävleborgs län;5;2
2026-06-12;Clockwork;Jönköpings län;1;1
2026-06-12;Clockwork;Kalmar län;1;1
2026-06-12;Clockwork;Stockholms län;5;4
2026-06-12;Clockwork;Södermanlands län;4;2
2026-06-12;Clockwork;Uppsala län;2;2
2026-06-12;Clockwork;Västerbottens län;5;3
2026-06-12;Clockwork;Västmanlands län;2;1
2026-06-12;Clockwork;Västra Götalands län;1;1
2026-06-12;Clockwork;Östergötlands län;3;3
2026-06-12;Logent;Hallands län;6;1
2026-06-12;Logent;Skåne län;12;4
2026-06-12;Logent;Stockholms län;4;0
2026-06-12;Logent;Uppsala län;2;2
2026-06-12;Logent;Västra Götalands län;11;3
2026-06-12;Logent;Östergötlands län;2;2
2026-06-12;Bemannia;Dalarnas län;6;6
2026-06-12;Bemannia;Hallands län;2;2
2026-06-12;Bemannia;Jämtlands län;1;1
2026-06-12;Bemannia;Jönköpings län;1;1
2026-06-12;Bemannia;Skåne län;2;2
2026-06-12;Bemannia;Stockholms län;16;11
2026-06-12;Bemannia;Uppsala län;2;2
2026-06-12;Bemannia;Västernorrlands län;1;1
2026-06-12;Bemannia;Västra Götalands län;4;4
2026-06-12;Bemannia;Östergötlands län;2;2
2026-06-12;Framtiden i Sverige;Dalarnas län;8;3
2026-06-12;Framtiden i Sverige;Gotlands län;2;0
2026-06-12;Framtiden i Sverige;Gävleborgs län;1;0
2026-06-12;Framtiden i Sverige;Hallands län;4;3
2026-06-12;Framtiden i Sverige;Jönköpings län;21;9
2026-06-12;Framtiden i Sverige;Kronobergs län;1;1
2026-06-12;Framtiden i Sverige;Norrbottens län;1;0
2026-06-12;Framtiden i Sverige;Skåne län;7;4
2026-06-12;Framtiden i Sverige;Stockholms län;28;14
2026-06-12;Framtiden i Sverige;Uppsala län;5;1
2026-06-12;Framtiden i Sverige;Värmlands län;5;2
2026-06-12;Framtiden i Sverige;Västerbottens län;3;3
2026-06-12;Framtiden i Sverige;Västernorrlands län;2;1
2026-06-12;Framtiden i Sverige;Västmanlands län;3;0
2026-06-12;Framtiden i Sverige;Västra Götalands län;18;9
2026-06-12;Framtiden i Sverige;Örebro län;7;4
2026-06-12;Framtiden i Sverige;Östergötlands län;31;11
2026-06-12;Professionals Nord;Dalarnas län;1;1
2026-06-12;Professionals Nord;Gävleborgs län;1;1
2026-06-12;Professionals Nord;Hallands län;1;1
2026-06-12;Professionals Nord;Jämtlands län;1;0
2026-06-12;Professionals Nord;Jönköpings län;4;4
2026-06-12;Professionals Nord;Kalmar län;1;1
2026-06-12;Professionals Nord;Norrbottens län;66;39
2026-06-12;Professionals Nord;Skåne län;3;1
2026-06-12;Professionals Nord;Stockholms län;24;13
2026-06-12;Professionals Nord;Södermanlands län;7;3
2026-06-12;Professionals Nord;Uppsala län;1;1
2026-06-12;Professionals Nord;Värmlands län;2;0
2026-06-12;Professionals Nord;Västerbottens län;6;4
2026-06-12;Professionals Nord;Västernorrlands län;6;1
2026-06-12;Professionals Nord;Västmanlands län;7;3
2026-06-12;Professionals Nord;Västra Götalands län;24;6
2026-06-12;Professionals Nord;Örebro län;5;1
2026-06-12;Professionals Nord;Östergötlands län;18;8
2026-06-12;Bravura;Blekinge län;1;1
2026-06-12;Bravura;Gävleborgs län;2;1
2026-06-12;Bravura;Hallands län;1;0
2026-06-12;Bravura;Jönköpings län;13;6
2026-06-12;Bravura;Kalmar län;1;0
2026-06-12;Bravura;Kronobergs län;3;1
2026-06-12;Bravura;Norrbottens län;3;1
2026-06-12;Bravura;Skåne län;23;9
2026-06-12;Bravura;Stockholms län;71;25
2026-06-12;Bravura;Södermanlands län;1;0
2026-06-12;Bravura;Uppsala län;2;0
2026-06-12;Bravura;Värmlands län;2;2
2026-06-12;Bravura;Västernorrlands län;6;6
2026-06-12;Bravura;Västmanlands län;1;0
2026-06-12;Bravura;Västra Götalands län;22;9
2026-06-12;Bravura;Örebro län;1;0
2026-06-12;Bravura;Östergötlands län;10;1
2026-06-12;Jurek;Skåne län;1;1
2026-06-12;Jurek;Stockholms län;18;10
2026-06-12;Jurek;Uppsala län;3;2
2026-06-12;Jurek;Västra Götalands län;3;1
2026-06-12;Jurek;Östergötlands län;4;4
2026-06-12;TNG Group;Dalarnas län;1;1
2026-06-12;TNG Group;Gotlands län;1;1
2026-06-12;TNG Group;Jämtlands län;1;1
2026-06-12;TNG Group;Kronobergs län;1;0
2026-06-12;TNG Group;Norrbottens län;1;1
2026-06-12;TNG Group;Skåne län;6;3
2026-06-12;TNG Group;Stockholms län;27;18
2026-06-12;TNG Group;Västerbottens län;1;1
2026-06-12;TNG Group;Västernorrlands län;1;1
2026-06-12;TNG Group;Västmanlands län;1;1
2026-06-12;TNG Group;Västra Götalands län;2;2
2026-06-12;TNG Group;Örebro län;6;6
2026-06-12;TNG Group;Östergötlands län;1;1
2026-06-12;Eterni Sweden;Blekinge län;1;1
2026-06-12;Eterni Sweden;Hallands län;2;2
2026-06-12;Eterni Sweden;Jönköpings län;19;8
2026-06-12;Eterni Sweden;Kalmar län;6;4
2026-06-12;Eterni Sweden;Kronobergs län;17;11
2026-06-12;Eterni Sweden;Skåne län;10;6
2026-06-12;Eterni Sweden;Stockholms län;4;1
2026-06-12;Eterni Sweden;Värmlands län;10;6
2026-06-12;Eterni Sweden;Västmanlands län;1;0
2026-06-12;Eterni Sweden;Västra Götalands län;14;10
2026-06-12;Eterni Sweden;Örebro län;1;1
2026-06-12;Eterni Sweden;Östergötlands län;2;2
2026-06-12;Friday;Hallands län;4;2
2026-06-12;Friday;Jönköpings län;3;1
2026-06-12;Friday;Kronobergs län;2;0
2026-06-12;Friday;Skåne län;23;9
2026-06-12;Friday;Stockholms län;42;24
2026-06-12;Friday;Västmanlands län;3;2
2026-06-12;Friday;Västra Götalands län;53;20
2026-06-12;Friday;Örebro län;5;2
2026-06-12;Friday;Östergötlands län;26;5
2026-06-12;Gazella;Stockholms län;5;3
2026-06-12;Insitepart;Jönköpings län;6;0
2026-06-12;Insitepart;Kalmar län;2;1
2026-06-12;Insitepart;Skåne län;3;2
2026-06-12;Insitepart;Stockholms län;6;1
2026-06-12;Insitepart;Södermanlands län;2;0
2026-06-12;Insitepart;Uppsala län;1;0
2026-06-12;Insitepart;Västra Götalands län;1;0
