Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-06-10;Randstad;Västmanlands län;3;1
2026-06-10;Randstad;Västra Götalands län;66;32
2026-06-10;Randstad;Örebro län;6;6
2026-06-10;Randstad;Östergötlands län;27;12
2026-06-10;Academic Work;Blekinge län;1;1
2026-06-10;Academic Work;Dalarnas län;7;1
2026-06-10;Academic Work;Gävleborgs län;11;7
2026-06-10;Academic Work;Hallands län;2;1
2026-06-10;Academic Work;Jämtlands län;5;2
2026-06-10;Academic Work;Jönköpings län;6;4
2026-06-10;Academic Work;Kalmar län;1;0
2026-06-10;Academic Work;Kronobergs län;5;2
2026-06-10;Academic Work;Norrbottens län;9;2
2026-06-10;Academic Work;Skåne län;46;15
2026-06-10;Academic Work;Stockholms län;142;79
2026-06-10;Academic Work;Södermanlands län;1;0
2026-06-10;Academic Work;Uppsala län;11;5
2026-06-10;Academic Work;Värmlands län;10;3
2026-06-10;Academic Work;Västerbottens län;15;10
2026-06-10;Academic Work;Västernorrlands län;9;3
2026-06-10;Academic Work;Västmanlands län;9;3
2026-06-10;Academic Work;Västra Götalands län;50;19
2026-06-10;Academic Work;Örebro län;20;4
2026-06-10;Academic Work;Östergötlands län;23;5
2026-06-10;Studentconsulting;Blekinge län;1;1
2026-06-10;Studentconsulting;Dalarnas län;6;3
2026-06-10;Studentconsulting;Gävleborgs län;1;1
2026-06-10;Studentconsulting;Hallands län;8;7
2026-06-10;Studentconsulting;Jämtlands län;1;1
2026-06-10;Studentconsulting;Jönköpings län;8;6
2026-06-10;Studentconsulting;Kalmar län;1;1
2026-06-10;Studentconsulting;Kronobergs län;15;5
2026-06-10;Studentconsulting;Norrbottens län;27;18
2026-06-10;Studentconsulting;Skåne län;40;19
2026-06-10;Studentconsulting;Stockholms län;29;15
2026-06-10;Studentconsulting;Södermanlands län;4;1
2026-06-10;Studentconsulting;Uppsala län;2;1
2026-06-10;Studentconsulting;Värmlands län;1;1
2026-06-10;Studentconsulting;Västerbottens län;13;10
2026-06-10;Studentconsulting;Västernorrlands län;6;3
2026-06-10;Studentconsulting;Västmanlands län;8;4
2026-06-10;Studentconsulting;Västra Götalands län;35;22
2026-06-10;Studentconsulting;Örebro län;5;3
2026-06-10;Studentconsulting;Östergötlands län;22;11
2026-06-10;Poolia;Dalarnas län;1;0
2026-06-10;Poolia;Gotlands län;1;1
2026-06-10;Poolia;Jönköpings län;1;1
2026-06-10;Poolia;Norrbottens län;4;2
2026-06-10;Poolia;Skåne län;13;5
2026-06-10;Poolia;Stockholms län;11;7
2026-06-10;Poolia;Uppsala län;2;2
2026-06-10;Poolia;Västerbottens län;5;5
2026-06-10;Poolia;Västmanlands län;1;0
2026-06-10;Poolia;Västra Götalands län;7;4
2026-06-10;Poolia;Örebro län;1;1
2026-06-10;Poolia;Östergötlands län;14;8
2026-06-10;Uniflex;Blekinge län;2;0
2026-06-10;Uniflex;Gävleborgs län;2;2
2026-06-10;Uniflex;Hallands län;5;2
2026-06-10;Uniflex;Jämtlands län;1;0
2026-06-10;Uniflex;Jönköpings län;30;11
2026-06-10;Uniflex;Kalmar län;1;1
2026-06-10;Uniflex;Kronobergs län;3;2
2026-06-10;Uniflex;Norrbottens län;2;1
2026-06-10;Uniflex;Skåne län;16;6
2026-06-10;Uniflex;Stockholms län;23;20
2026-06-10;Uniflex;Södermanlands län;1;0
2026-06-10;Uniflex;Uppsala län;3;2
2026-06-10;Uniflex;Värmlands län;9;5
2026-06-10;Uniflex;Västerbottens län;1;0
2026-06-10;Uniflex;Västernorrlands län;9;3
2026-06-10;Uniflex;Västmanlands län;8;6
2026-06-10;Uniflex;Västra Götalands län;22;7
2026-06-10;Uniflex;Örebro län;14;9
2026-06-10;Uniflex;Östergötlands län;9;4
2026-06-10;OnePartnerGroup;Blekinge län;1;1
2026-06-10;OnePartnerGroup;Dalarnas län;1;1
2026-06-10;OnePartnerGroup;Gotlands län;1;0
2026-06-10;OnePartnerGroup;Gävleborgs län;5;1
2026-06-10;OnePartnerGroup;Hallands län;7;4
2026-06-10;OnePartnerGroup;Jämtlands län;10;5
2026-06-10;OnePartnerGroup;Jönköpings län;34;17
2026-06-10;OnePartnerGroup;Kalmar län;5;1
2026-06-10;OnePartnerGroup;Kronobergs län;18;11
2026-06-10;OnePartnerGroup;Norrbottens län;6;2
2026-06-10;OnePartnerGroup;Skåne län;7;6
2026-06-10;OnePartnerGroup;Stockholms län;16;12
2026-06-10;OnePartnerGroup;Södermanlands län;1;0
2026-06-10;OnePartnerGroup;Västerbottens län;7;3
2026-06-10;OnePartnerGroup;Västernorrlands län;14;6
2026-06-10;OnePartnerGroup;Västra Götalands län;26;17
2026-06-10;OnePartnerGroup;Östergötlands län;6;3
2026-06-10;Skill;Hallands län;1;1
2026-06-10;Skill;Jönköpings län;3;3
2026-06-10;Skill;Kalmar län;3;2
2026-06-10;Skill;Stockholms län;2;1
2026-06-10;Skill;Västra Götalands län;11;8
2026-06-10;Skill;Örebro län;2;2
2026-06-10;Skill;Östergötlands län;49;28
2026-06-10;Arena Personal;Blekinge län;1;1
2026-06-10;Arena Personal;Jämtlands län;1;0
2026-06-10;Arena Personal;Jönköpings län;2;2
2026-06-10;Arena Personal;Kronobergs län;1;1
2026-06-10;Arena Personal;Norrbottens län;3;1
2026-06-10;Arena Personal;Skåne län;8;6
2026-06-10;Arena Personal;Stockholms län;26;15
2026-06-10;Arena Personal;Södermanlands län;36;22
2026-06-10;Arena Personal;Uppsala län;3;1
2026-06-10;Arena Personal;Västerbottens län;2;2
2026-06-10;Arena Personal;Västernorrlands län;2;2
2026-06-10;Arena Personal;Västmanlands län;5;4
2026-06-10;Arena Personal;Västra Götalands län;10;2
2026-06-10;Arena Personal;Örebro län;7;6
2026-06-10;Arena Personal;Östergötlands län;5;2
2026-06-10;Tranpenad;Jönköpings län;3;0
2026-06-10;Tranpenad;Skåne län;1;0
2026-06-10;Tranpenad;Stockholms län;5;0
2026-06-10;Tranpenad;Södermanlands län;3;0
2026-06-10;Tranpenad;Uppsala län;5;0
2026-06-10;Tranpenad;Västmanlands län;1;1
2026-06-10;Tranpenad;Västra Götalands län;24;7
2026-06-10;Tranpenad;Östergötlands län;2;0
2026-06-10;Jobandtalent;Gävleborgs län;1;1
2026-06-10;Jobandtalent;Hallands län;11;6
2026-06-10;Jobandtalent;Jönköpings län;6;3
2026-06-10;Jobandtalent;Kronobergs län;1;1
2026-06-10;Jobandtalent;Norrbottens län;2;1
2026-06-10;Jobandtalent;Skåne län;18;7
2026-06-10;Jobandtalent;Stockholms län;23;11
2026-06-10;Jobandtalent;Södermanlands län;4;0
2026-06-10;Jobandtalent;Uppsala län;1;0
2026-06-10;Jobandtalent;Värmlands län;1;1
2026-06-10;Jobandtalent;Västernorrlands län;1;0
2026-06-10;Jobandtalent;Västmanlands län;1;0
2026-06-10;Jobandtalent;Västra Götalands län;11;5
2026-06-10;Jobandtalent;Örebro län;1;1
2026-06-10;Jobandtalent;Östergötlands län;30;4
2026-06-10;NearYou;Hallands län;4;3
2026-06-10;NearYou;Jönköpings län;29;27
2026-06-10;NearYou;Kalmar län;10;8
2026-06-10;NearYou;Skåne län;3;3
2026-06-10;NearYou;Västra Götalands län;46;21
2026-06-10;NearYou;Örebro län;1;0
2026-06-10;SJR;Skåne län;2;2
2026-06-10;SJR;Stockholms län;13;8
2026-06-10;SJR;Uppsala län;1;1
2026-06-10;SJR;Västmanlands län;1;1
2026-06-10;SJR;Västra Götalands län;3;2
2026-06-10;Clockwork;Dalarnas län;16;8
2026-06-10;Clockwork;Gotlands län;2;2
2026-06-10;Clockwork;Gävleborgs län;4;2
2026-06-10;Clockwork;Kalmar län;1;1
2026-06-10;Clockwork;Stockholms län;6;4
2026-06-10;Clockwork;Södermanlands län;4;3
2026-06-10;Clockwork;Uppsala län;2;2
2026-06-10;Clockwork;Västerbottens län;5;4
2026-06-10;Clockwork;Västmanlands län;1;0
2026-06-10;Clockwork;Östergötlands län;3;3
2026-06-10;Logent;Hallands län;5;0
2026-06-10;Logent;Skåne län;11;5
2026-06-10;Logent;Stockholms län;4;0
2026-06-10;Logent;Uppsala län;1;1
2026-06-10;Logent;Västra Götalands län;11;3
2026-06-10;Logent;Östergötlands län;2;2
2026-06-10;Bemannia;Gävleborgs län;1;1
2026-06-10;Bemannia;Hallands län;3;3
2026-06-10;Bemannia;Jämtlands län;1;1
2026-06-10;Bemannia;Skåne län;3;3
2026-06-10;Bemannia;Stockholms län;17;11
2026-06-10;Bemannia;Uppsala län;2;2
2026-06-10;Bemannia;Västra Götalands län;5;4
2026-06-10;Bemannia;Östergötlands län;2;2
2026-06-10;Framtiden i Sverige;Blekinge län;1;0
2026-06-10;Framtiden i Sverige;Dalarnas län;9;3
2026-06-10;Framtiden i Sverige;Gotlands län;2;0
2026-06-10;Framtiden i Sverige;Gävleborgs län;1;0
2026-06-10;Framtiden i Sverige;Hallands län;4;4
2026-06-10;Framtiden i Sverige;Jönköpings län;21;9
2026-06-10;Framtiden i Sverige;Kronobergs län;1;1
2026-06-10;Framtiden i Sverige;Norrbottens län;1;0
2026-06-10;Framtiden i Sverige;Skåne län;7;5
2026-06-10;Framtiden i Sverige;Stockholms län;30;15
2026-06-10;Framtiden i Sverige;Uppsala län;5;3
2026-06-10;Framtiden i Sverige;Värmlands län;5;2
2026-06-10;Framtiden i Sverige;Västerbottens län;3;3
2026-06-10;Framtiden i Sverige;Västernorrlands län;2;1
2026-06-10;Framtiden i Sverige;Västmanlands län;3;1
2026-06-10;Framtiden i Sverige;Västra Götalands län;17;9
2026-06-10;Framtiden i Sverige;Örebro län;7;5
2026-06-10;Framtiden i Sverige;Östergötlands län;35;16
2026-06-10;Professionals Nord;Dalarnas län;1;1
2026-06-10;Professionals Nord;Gävleborgs län;1;1
2026-06-10;Professionals Nord;Hallands län;1;1
2026-06-10;Professionals Nord;Jämtlands län;1;0
2026-06-10;Professionals Nord;Jönköpings län;4;4
2026-06-10;Professionals Nord;Kalmar län;2;1
2026-06-10;Professionals Nord;Norrbottens län;61;33
2026-06-10;Professionals Nord;Skåne län;6;2
2026-06-10;Professionals Nord;Stockholms län;18;8
2026-06-10;Professionals Nord;Södermanlands län;5;3
2026-06-10;Professionals Nord;Uppsala län;1;1
2026-06-10;Professionals Nord;Värmlands län;2;1
2026-06-10;Professionals Nord;Västerbottens län;6;4
2026-06-10;Professionals Nord;Västernorrlands län;8;2
2026-06-10;Professionals Nord;Västmanlands län;7;4
2026-06-10;Professionals Nord;Västra Götalands län;22;6
2026-06-10;Professionals Nord;Örebro län;5;1
2026-06-10;Professionals Nord;Östergötlands län;16;7
2026-06-10;Bravura;Blekinge län;1;1
2026-06-10;Bravura;Gävleborgs län;1;0
2026-06-10;Bravura;Hallands län;1;0
2026-06-10;Bravura;Jönköpings län;11;4
2026-06-10;Bravura;Kalmar län;1;0
2026-06-10;Bravura;Kronobergs län;3;1
2026-06-10;Bravura;Norrbottens län;3;1
2026-06-10;Bravura;Skåne län;21;7
2026-06-10;Bravura;Stockholms län;67;23
2026-06-10;Bravura;Södermanlands län;1;0
2026-06-10;Bravura;Uppsala län;2;1
2026-06-10;Bravura;Värmlands län;4;3
2026-06-10;Bravura;Västernorrlands län;6;6
2026-06-10;Bravura;Västmanlands län;1;0
2026-06-10;Bravura;Västra Götalands län;23;10
2026-06-10;Bravura;Örebro län;1;0
2026-06-10;Bravura;Östergötlands län;11;2
2026-06-10;Jurek;Skåne län;1;1
2026-06-10;Jurek;Stockholms län;13;6
2026-06-10;Jurek;Uppsala län;3;3
2026-06-10;Jurek;Västra Götalands län;2;1
2026-06-10;Jurek;Östergötlands län;4;4
2026-06-10;TNG Group;Dalarnas län;1;1
2026-06-10;TNG Group;Jämtlands län;1;1
2026-06-10;TNG Group;Jönköpings län;1;1
2026-06-10;TNG Group;Kronobergs län;1;0
2026-06-10;TNG Group;Norrbottens län;1;1
2026-06-10;TNG Group;Skåne län;7;5
2026-06-10;TNG Group;Stockholms län;28;17
2026-06-10;TNG Group;Västerbottens län;1;1
2026-06-10;TNG Group;Västernorrlands län;1;1
2026-06-10;TNG Group;Västmanlands län;1;1
2026-06-10;TNG Group;Västra Götalands län;3;2
2026-06-10;TNG Group;Örebro län;5;5
2026-06-10;TNG Group;Östergötlands län;1;1
2026-06-10;Eterni Sweden;Blekinge län;1;1
2026-06-10;Eterni Sweden;Hallands län;1;1
2026-06-10;Eterni Sweden;Jönköpings län;18;7
2026-06-10;Eterni Sweden;Kalmar län;6;4
2026-06-10;Eterni Sweden;Kronobergs län;18;9
2026-06-10;Eterni Sweden;Skåne län;10;8
2026-06-10;Eterni Sweden;Stockholms län;4;2
2026-06-10;Eterni Sweden;Värmlands län;10;8
2026-06-10;Eterni Sweden;Västmanlands län;1;0
2026-06-10;Eterni Sweden;Västra Götalands län;15;7
2026-06-10;Eterni Sweden;Örebro län;1;1
2026-06-10;Eterni Sweden;Östergötlands län;2;2
2026-06-10;Friday;Hallands län;4;2
2026-06-10;Friday;Jönköpings län;3;1
2026-06-10;Friday;Kronobergs län;2;0
2026-06-10;Friday;Skåne län;22;9
2026-06-10;Friday;Stockholms län;43;26
2026-06-10;Friday;Västmanlands län;4;4
2026-06-10;Friday;Västra Götalands län;52;23
2026-06-10;Friday;Örebro län;4;3
2026-06-10;Friday;Östergötlands län;27;7
2026-06-10;Gazella;Stockholms län;5;3
2026-06-10;Insitepart;Jönköpings län;6;0
2026-06-10;Insitepart;Kalmar län;2;1
2026-06-10;Insitepart;Skåne län;2;0
2026-06-10;Insitepart;Stockholms län;5;1
2026-06-10;Insitepart;Södermanlands län;2;1
2026-06-10;Insitepart;Uppsala län;1;0
2026-06-10;Insitepart;Västra Götalands län;1;0
2026-06-10;Insitepart;Örebro län;6;4
2026-06-10;Wikan Personal;Blekinge län;2;2
2026-06-10;Wikan Personal;Gävleborgs län;12;10
2026-06-10;Wikan Personal;Jönköpings län;7;4
2026-06-10;Wikan Personal;Kalmar län;3;3
2026-06-10;Wikan Personal;Kronobergs län;11;11
2026-06-10;Wikan Personal;Skåne län;33;19
2026-06-10;Wikan Personal;Uppsala län;1;1
2026-06-10;Wikan Personal;Västerbottens län;7;6
2026-06-10;Konsultia;Dalarnas län;1;0
2026-06-10;Konsultia;Gävleborgs län;7;2
2026-06-10;Konsultia;Hallands län;1;1
2026-06-10;Konsultia;Norrbottens län;10;7
2026-06-10;Konsultia;Skåne län;1;0
2026-06-10;Konsultia;Södermanlands län;2;0
2026-06-10;Konsultia;Västerbottens län;3;2
2026-06-10;Konsultia;Västernorrlands län;4;3
2026-06-10;Konsultia;Västra Götalands län;12;6
2026-06-10;Konsultia;Örebro län;1;1
2026-06-11;Manpower;Blekinge län;1;1
2026-06-11;Manpower;Dalarnas län;4;0
2026-06-11;Manpower;Gävleborgs län;1;1
2026-06-11;Manpower;Jämtlands län;3;2
2026-06-11;Manpower;Kalmar län;1;1
2026-06-11;Manpower;Norrbottens län;1;1
2026-06-11;Manpower;Skåne län;5;2
2026-06-11;Manpower;Stockholms län;4;3
2026-06-11;Manpower;Södermanlands län;1;0
2026-06-11;Manpower;Uppsala län;2;1
2026-06-11;Manpower;Västerbottens län;1;1
2026-06-11;Manpower;Västernorrlands län;3;3
2026-06-11;Manpower;Västmanlands län;5;3
2026-06-11;Manpower;Västra Götalands län;13;9
2026-06-11;Manpower;Östergötlands län;1;1
2026-06-11;Lernia;Blekinge län;7;1
2026-06-11;Lernia;Dalarnas län;1;1
2026-06-11;Lernia;Gävleborgs län;3;2
2026-06-11;Lernia;Hallands län;30;8
2026-06-11;Lernia;Jämtlands län;1;0
2026-06-11;Lernia;Jönköpings län;20;16
2026-06-11;Lernia;Kalmar län;13;6
2026-06-11;Lernia;Kronobergs län;1;1
2026-06-11;Lernia;Norrbottens län;7;3
2026-06-11;Lernia;Skåne län;13;10
2026-06-11;Lernia;Stockholms län;11;6
2026-06-11;Lernia;Södermanlands län;5;4
2026-06-11;Lernia;Uppsala län;4;3
2026-06-11;Lernia;Västerbottens län;5;4
2026-06-11;Lernia;Västmanlands län;2;2
2026-06-11;Lernia;Västra Götalands län;56;30
2026-06-11;Lernia;Örebro län;5;5
2026-06-11;Lernia;Östergötlands län;9;7
2026-06-11;Adecco;Blekinge län;1;0
2026-06-11;Adecco;Dalarnas län;3;3
2026-06-11;Adecco;Hallands län;10;9
2026-06-11;Adecco;Jönköpings län;8;4
2026-06-11;Adecco;Kalmar län;1;0
2026-06-11;Adecco;Kronobergs län;7;2
2026-06-11;Adecco;Norrbottens län;12;4
2026-06-11;Adecco;Skåne län;20;12
2026-06-11;Adecco;Stockholms län;22;19
2026-06-11;Adecco;Södermanlands län;2;2
2026-06-11;Adecco;Uppsala län;11;11
2026-06-11;Adecco;Värmlands län;8;6
2026-06-11;Adecco;Västerbottens län;9;7
2026-06-11;Adecco;Västernorrlands län;1;0
2026-06-11;Adecco;Västmanlands län;8;4
2026-06-11;Adecco;Västra Götalands län;32;21
2026-06-11;Adecco;Örebro län;2;2
2026-06-11;Adecco;Östergötlands län;11;9
2026-06-11;Perido;Dalarnas län;1;1
2026-06-11;Perido;Kronobergs län;1;1
2026-06-11;Perido;Stockholms län;9;6
2026-06-11;Perido;Västra Götalands län;15;12
2026-06-11;Perido;Östergötlands län;3;3
2026-06-11;Randstad;Dalarnas län;2;1
2026-06-11;Randstad;Gävleborgs län;8;6
2026-06-11;Randstad;Hallands län;3;2
2026-06-11;Randstad;Jönköpings län;12;5
2026-06-11;Randstad;Norrbottens län;5;3
2026-06-11;Randstad;Skåne län;12;8
2026-06-11;Randstad;Stockholms län;33;19
2026-06-11;Randstad;Södermanlands län;3;1
2026-06-11;Randstad;Uppsala län;9;7
2026-06-11;Randstad;Värmlands län;1;0
2026-06-11;Randstad;Västernorrlands län;2;2
2026-06-11;Randstad;Västmanlands län;4;2
2026-06-11;Randstad;Västra Götalands län;63;30
2026-06-11;Randstad;Örebro län;6;6
2026-06-11;Randstad;Östergötlands län;27;11
2026-06-11;Academic Work;Blekinge län;1;1
2026-06-11;Academic Work;Dalarnas län;7;1
2026-06-11;Academic Work;Gävleborgs län;11;7
2026-06-11;Academic Work;Hallands län;2;1
2026-06-11;Academic Work;Jämtlands län;5;2
2026-06-11;Academic Work;Jönköpings län;6;5
2026-06-11;Academic Work;Kalmar län;1;0
2026-06-11;Academic Work;Kronobergs län;5;2
2026-06-11;Academic Work;Norrbottens län;9;2
2026-06-11;Academic Work;Skåne län;47;18
2026-06-11;Academic Work;Stockholms län;140;76
2026-06-11;Academic Work;Södermanlands län;1;0
2026-06-11;Academic Work;Uppsala län;12;6
2026-06-11;Academic Work;Värmlands län;9;2
2026-06-11;Academic Work;Västerbottens län;15;10
2026-06-11;Academic Work;Västernorrlands län;9;3
2026-06-11;Academic Work;Västmanlands län;10;4
2026-06-11;Academic Work;Västra Götalands län;50;18
2026-06-11;Academic Work;Örebro län;21;6
2026-06-11;Academic Work;Östergötlands län;23;7
2026-06-11;Studentconsulting;Blekinge län;1;1
2026-06-11;Studentconsulting;Dalarnas län;6;3
2026-06-11;Studentconsulting;Gävleborgs län;1;1
2026-06-11;Studentconsulting;Hallands län;8;7
2026-06-11;Studentconsulting;Jämtlands län;1;1
2026-06-11;Studentconsulting;Jönköpings län;8;8
2026-06-11;Studentconsulting;Kalmar län;1;1
2026-06-11;Studentconsulting;Kronobergs län;13;4
2026-06-11;Studentconsulting;Norrbottens län;27;14
2026-06-11;Studentconsulting;Skåne län;42;21
2026-06-11;Studentconsulting;Stockholms län;31;15
2026-06-11;Studentconsulting;Södermanlands län;4;1
2026-06-11;Studentconsulting;Uppsala län;2;1
2026-06-11;Studentconsulting;Värmlands län;2;2
2026-06-11;Studentconsulting;Västerbottens län;14;11
2026-06-11;Studentconsulting;Västernorrlands län;7;4
2026-06-11;Studentconsulting;Västmanlands län;8;3
2026-06-11;Studentconsulting;Västra Götalands län;38;25
2026-06-11;Studentconsulting;Örebro län;4;3
2026-06-11;Studentconsulting;Östergötlands län;25;13
2026-06-11;Poolia;Dalarnas län;1;0
2026-06-11;Poolia;Gotlands län;1;1
2026-06-11;Poolia;Jönköpings län;1;1
2026-06-11;Poolia;Norrbottens län;4;2
2026-06-11;Poolia;Skåne län;12;5
2026-06-11;Poolia;Stockholms län;11;7
2026-06-11;Poolia;Uppsala län;2;2
2026-06-11;Poolia;Västerbottens län;6;6
2026-06-11;Poolia;Västmanlands län;1;0
2026-06-11;Poolia;Västra Götalands län;5;3
2026-06-11;Poolia;Örebro län;1;1
2026-06-11;Poolia;Östergötlands län;16;10
2026-06-11;Uniflex;Blekinge län;2;0
2026-06-11;Uniflex;Gävleborgs län;2;2
2026-06-11;Uniflex;Hallands län;5;2
2026-06-11;Uniflex;Jämtlands län;1;0
2026-06-11;Uniflex;Jönköpings län;31;11
2026-06-11;Uniflex;Kalmar län;1;1
2026-06-11;Uniflex;Kronobergs län;3;2
2026-06-11;Uniflex;Norrbottens län;2;1
2026-06-11;Uniflex;Skåne län;17;7
2026-06-11;Uniflex;Stockholms län;24;21
2026-06-11;Uniflex;Södermanlands län;1;0
2026-06-11;Uniflex;Uppsala län;1;0
2026-06-11;Uniflex;Värmlands län;9;5
2026-06-11;Uniflex;Västerbottens län;1;0
2026-06-11;Uniflex;Västernorrlands län;9;2
2026-06-11;Uniflex;Västmanlands län;8;4
2026-06-11;Uniflex;Västra Götalands län;23;8
2026-06-11;Uniflex;Örebro län;14;5
2026-06-11;Uniflex;Östergötlands län;9;3
2026-06-11;OnePartnerGroup;Blekinge län;1;1
2026-06-11;OnePartnerGroup;Dalarnas län;1;1
2026-06-11;OnePartnerGroup;Gotlands län;1;0
2026-06-11;OnePartnerGroup;Gävleborgs län;5;1
2026-06-11;OnePartnerGroup;Hallands län;7;3
2026-06-11;OnePartnerGroup;Jämtlands län;10;5
2026-06-11;OnePartnerGroup;Jönköpings län;36;15
2026-06-11;OnePartnerGroup;Kalmar län;5;2
2026-06-11;OnePartnerGroup;Kronobergs län;17;10
2026-06-11;OnePartnerGroup;Norrbottens län;6;1
2026-06-11;OnePartnerGroup;Skåne län;6;5
2026-06-11;OnePartnerGroup;Stockholms län;17;12
2026-06-11;OnePartnerGroup;Södermanlands län;1;0
2026-06-11;OnePartnerGroup;Västerbottens län;7;3
2026-06-11;OnePartnerGroup;Västernorrlands län;13;6
2026-06-11;OnePartnerGroup;Västra Götalands län;29;19
2026-06-11;OnePartnerGroup;Östergötlands län;6;3
2026-06-11;Skill;Hallands län;1;1
2026-06-11;Skill;Jönköpings län;3;3
2026-06-11;Skill;Kalmar län;3;2
2026-06-11;Skill;Stockholms län;2;1
2026-06-11;Skill;Västra Götalands län;11;7
2026-06-11;Skill;Örebro län;2;2
2026-06-11;Skill;Östergötlands län;50;25
2026-06-11;Arena Personal;Blekinge län;1;1
2026-06-11;Arena Personal;Jämtlands län;1;0
2026-06-11;Arena Personal;Jönköpings län;2;2
2026-06-11;Arena Personal;Kronobergs län;1;1
2026-06-11;Arena Personal;Norrbottens län;3;1
2026-06-11;Arena Personal;Skåne län;9;7
2026-06-11;Arena Personal;Stockholms län;26;14
2026-06-11;Arena Personal;Södermanlands län;36;22
2026-06-11;Arena Personal;Uppsala län;3;1
2026-06-11;Arena Personal;Västerbottens län;2;2
2026-06-11;Arena Personal;Västernorrlands län;2;2
2026-06-11;Arena Personal;Västmanlands län;5;4
2026-06-11;Arena Personal;Västra Götalands län;10;2
2026-06-11;Arena Personal;Örebro län;7;6
2026-06-11;Arena Personal;Östergötlands län;5;2
