Datum;Roll;Grupp;Baseline;Antal annonser;Index (baseline=100);Antal tjänster;Nya 7 dagar;Nya 7 dagar tjänster;Nya 14 dagar;Nya 14 dagar tjänster;Nya 30 dagar;Nya 30 dagar tjänster;% heltid;% tills vidare;% lang;% kort;% erfarenhet;% nystartsjobb;Top 3 regioner (totalt);Top 3 regioner (7 dagar);Top 20 arbetsgivare
2026-06-02;Mekanikkonstruktör;Struktur / transformation;False;825;96.5 (-3.5);1001;236;273;408;480;97.0;81.1;15.8;0.6;100.0;0.2;Stockholms län (140) | Västra Götalands län (120) | Östergötlands län (117);Örebro län (42) | Västra Götalands län (30) | Stockholms län (29);Friday Väst AB (37) [Bemanning/Rekrytering] | Framtiden i Sverige AB (31) [Bemanning/Rekrytering] | Consensus Sverige AB (27) [Konsultbolag] | AFRY AB (21) [Konsultbolag] | Academic Work Sweden AB (20) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (18) [Direktarbetsgivare] | Jobway AB (17) [Bemanning/Rekrytering] | Avaron AB (16) [Konsultbolag] | Experis AB (15) [Konsultbolag] | Balkefors & Ponsiluoma Aktiebolag (10) [Konsultbolag] | Skill Kompetenspartner AB (10) [Bemanning/Rekrytering] | Randstad AB (10) [Bemanning/Rekrytering] | WeStaff Sweden AB (10) [Okänd – granska] | ADECCO SWEDEN AKTIEBOLAG (9) [Okänd – granska] | A Hub AB (8) [Bemanning/Rekrytering] | Knightec Group Hardware and Design AB (8) [Konsultbolag] | Xamera AB (8) [Bemanning/Rekrytering] | Adecco Sweden AB (8) [Bemanning/Rekrytering] | ABB AB (7) [Direktarbetsgivare] | NDP IT AB (7) [Okänd – granska]
2026-06-02;Elingenjör;Struktur / transformation;False;836;107.0 (+7.0);955;263;269;393;414;98.8;86.7;11.6;1.0;100.0;0.4;Stockholms län (191) | Västra Götalands län (131) | Skåne län (89);Skåne län (52) | Östergötlands län (46) | Stockholms län (46);Hitachi Energy Sweden AB (90) [Direktarbetsgivare] | Friday Väst AB (55) [Bemanning/Rekrytering] | Kraftsam Rekrytering & Bemanning AB (29) [Bemanning/Rekrytering] | Academic Work Sweden AB (28) [Bemanning/Rekrytering] | Vattenfall AB (19) [Direktarbetsgivare] | Framtiden i Sverige AB (14) [Bemanning/Rekrytering] | Co-Worker Technology Sweden AB (13) [Bemanning/Rekrytering] | Syntronic AB (13) [Konsultbolag] | Sway Sourcing Sweden Aktiebolag (12) [Bemanning/Rekrytering] | A Hub AB (10) [Bemanning/Rekrytering] | Techrytera AB (10) [Bemanning/Rekrytering] | Cubane Solutions AB (8) [Konsultbolag] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (7) [Bemanning/Rekrytering] | Svenska Kraftnät (7) [Direktarbetsgivare] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Silex Microsystems AB (7) [Direktarbetsgivare] | Knowit AB (Publ) (7) [Konsultbolag] | Vinnergi AB (6) [Okänd – granska] | Akkodis Sweden Electrical Solutions AB (6) [Konsultbolag]
2026-06-02;Sjuksköterska;Strukturell brist;False;1572;93.7 (-6.3);2793;584;897;943;1418;76.3;49.4;18.9;16.2;99.0;0.2;Stockholms län (265) | Skåne län (177) | Västra Götalands län (145);Stockholms län (95) | Uppsala län (70) | Västra Götalands län (56);REGION SKÅNE (89) [Direktarbetsgivare] | REGION UPPSALA (72) [Direktarbetsgivare] | REGION STOCKHOLM (71) [Direktarbetsgivare] | Palmelind Konsult AB (60) [Bemanning/Rekrytering] | Ideal BM AB (53) [Bemanning/Rekrytering] | Te Crea Care AB (50) [Bemanning/Rekrytering] | VÄSTRA GÖTALANDSREGIONEN (45) [Direktarbetsgivare] | Viraliv AB (37) [Bemanning/Rekrytering] | Sanandum AB (37) [Bemanning/Rekrytering] | VårdIX AB (36) [Bemanning/Rekrytering] | REGION NORRBOTTEN (34) [Direktarbetsgivare] | REGION ÖSTERGÖTLAND (33) [Direktarbetsgivare] | Omsorg & Behandling 1 AB (33) [Direktarbetsgivare] | REGION SÖRMLAND (31) [Direktarbetsgivare] | Vårdbemanning Sverige AB (28) [Bemanning/Rekrytering] | REGION JÖNKÖPINGS LÄN (27) [Direktarbetsgivare] | Almia AB (25) [Bemanning/Rekrytering] | REGION DALARNA (24) [Okänd – granska] | Technologist 365 AB (24) [Bemanning/Rekrytering] | Capio Sverige AB (23) [Okänd – granska]
2026-06-02;Undersköterska;Strukturell brist;False;811;79.7 (-20.3);9097;250;2045;409;2336;57.0;52.9;16.0;19.7;96.2;0.6;Stockholms län (188) | Västra Götalands län (102) | Skåne län (63);Västra Götalands län (44) | Stockholms län (41) | Hallands län (18);Vardaga AB (53) [Direktarbetsgivare] | Forenede Care AB (36) [Direktarbetsgivare] | Attendo Sverige AB (31) [Direktarbetsgivare] | Norlandia Care AB (31) [Direktarbetsgivare] | Mervida AB (16) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (15) [Direktarbetsgivare] | KUNGSBACKA KOMMUN (13) [Direktarbetsgivare] | Falkenbergs kommun (9) [Okänd – granska] | Humana AB (9) [Direktarbetsgivare] | ÖRNSKÖLDSVIKS KOMMUN (8) [Okänd – granska] | Noga Omsorg Haninge AB (8) [Okänd – granska] | Allegio Omsorg AB (7) [Direktarbetsgivare] | Viraliv AB (7) [Bemanning/Rekrytering] | Kungälvs kommun (7) [Okänd – granska] | Arvika kommun (7) [Okänd – granska] | Lycksele kommun (6) [Direktarbetsgivare] | Eveo AB (6) [Okänd – granska] | Aleo Care AB (5) [Okänd – granska] | SKARA KOMMUN (5) [Okänd – granska] | BODENS KOMMUN (5) [Direktarbetsgivare]
2026-06-03;Kundtjänstmedarbetare;Volym / cykel;False;337;96.6 (-3.4);760;124;297;198;441;74.8;59.9;18.7;4.7;99.1;1.2;Stockholms län (110) | Västra Götalands län (67) | Skåne län (42);Stockholms län (37) | Västra Götalands län (36) | Skåne län (7);Jollyroom AB (20) [Direktarbetsgivare] | Bravura Sverige AB (13) [Bemanning/Rekrytering] | Hero AB (9) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (8) [Bemanning/Rekrytering] | Releasy Customer Management AB (8) [Direktarbetsgivare] | Workz Sweden AB (8) [Bemanning/Rekrytering] | Randstad AB (8) [Bemanning/Rekrytering] | Foundever Sweden AB (7) [Direktarbetsgivare] | Responda Group AB (5) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (5) [Bemanning/Rekrytering] | Recruitive AB (5) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (5) [Bemanning/Rekrytering] | Academic Work Sweden AB (5) [Bemanning/Rekrytering] | Gekomm AB (4) [Direktarbetsgivare] | Teleperformance Nordic AB (4) [Direktarbetsgivare] | Barona Professionals AB (4) [Bemanning/Rekrytering] | Hire Solutions AB (3) [Okänd – granska] | Fibio Nordic AB (3) [Direktarbetsgivare] | H & K Entreprenad AB (3) [Okänd – granska]
2026-06-03;Ekonomiassistent;Volym / cykel;False;158;122.5 (+22.5);161;69;69;114;115;63.9;49.4;27.8;2.5;100.0;1.9;Stockholms län (61) | Västra Götalands län (30) | Skåne län (18);Stockholms län (29) | Västra Götalands län (17) | Skåne län (7);Delta Consulting AB (17) [Bemanning/Rekrytering] | OIO Väst AB (12) [Bemanning/Rekrytering] | Academic Work Sweden AB (10) [Bemanning/Rekrytering] | SJR in Sweden AB (6) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (4) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (3) [Bemanning/Rekrytering] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | STANDBY WORKTEAM AB (2) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | Wrknest AB (2) [Bemanning/Rekrytering] | Poolia AB (2) [Bemanning/Rekrytering] | Hireq AB (2) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (2) [Bemanning/Rekrytering] | Andara Group AB (2) [Bemanning/Rekrytering] | Randstad AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag] | VADSTENA KOMMUN (1) [Okänd – granska] | Resultat i Sverige AB (1) [Bemanning/Rekrytering] | UNIK Resurs i Sverige AB (1) [Okänd – granska] | OnePartnerGroup GGVV AB (1) [Okänd – granska]
2026-06-03;Lagerarbetare;Volym / cykel;False;716;98.1 (-1.9);1614;218;515;372;967;59.6;33.1;34.2;9.2;99.9;1.5;Stockholms län (156) | Västra Götalands län (151) | Skåne län (111);Skåne län (47) | Västra Götalands län (46) | Stockholms län (29);Boxflow Staffing Syd AB (35) [Bemanning/Rekrytering] | Aura Personal AB (27) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (26) [Bemanning/Rekrytering] | Simplex Bemanning AB (25) [Bemanning/Rekrytering] | Submit AB (23) [Bemanning/Rekrytering] | Insitepart AB (22) [Bemanning/Rekrytering] | Tranpenad AB (20) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (19) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (18) [Bemanning/Rekrytering] | Uniflex AB (18) [Bemanning/Rekrytering] | Jovi Konsult AB (15) [Bemanning/Rekrytering] | Pokayoke AB (15) [Bemanning/Rekrytering] | Astani Wear AB (14) [Direktarbetsgivare] | Jobandtalent Sweden AB (13) [Bemanning/Rekrytering] | Logent Bemanning AB (13) [Bemanning/Rekrytering] | Lernia Bemanning AB (12) [Bemanning/Rekrytering] | Nexify bemanning & rekrytering AB (12) [Bemanning/Rekrytering] | OnePartnerGroup Jönköping AB (10) [Okänd – granska] | Athletic Work Nordic AB (10) [Bemanning/Rekrytering] | Arena Personal Sverige AB (10) [Bemanning/Rekrytering]
2026-06-03;Business Controller;Framåtblickande signal;False;213;97.3 (-2.7);221;68;70;124;126;88.7;67.1;21.6;1.9;100.0;0.0;Stockholms län (64) | Västra Götalands län (49) | Skåne län (18);Stockholms län (21) | Västra Götalands län (16) | Skåne län (8);Hitachi Energy Sweden AB (15) [Direktarbetsgivare] | Academic Work Sweden AB (8) [Bemanning/Rekrytering] | Försäkringskassan (7) [Direktarbetsgivare] | Mpya Finance AB (6) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | Collen AB (5) [Konsultbolag] | Poolia AB (4) [Bemanning/Rekrytering] | Sway Sourcing Sweden Aktiebolag (3) [Bemanning/Rekrytering] | Centio Consulting Group AB (3) [Okänd – granska] | ACADEMIC WORK SWEDEN AB (3) [Bemanning/Rekrytering] | GÖTEBORGS KOMMUN (3) [Direktarbetsgivare] | Ps Partner AB (3) [Bemanning/Rekrytering] | BOTKYRKA KOMMUN (2) [Okänd – granska] | ADECCO SWEDEN AKTIEBOLAG (2) [Bemanning/Rekrytering] | GVU AB (2) [Konsultbolag] | Devotum AB (2) [Okänd – granska] | Epiroc Rock Drills Aktiebolag (2) [Direktarbetsgivare] | Jobbakuten Väst AB (2) [Bemanning/Rekrytering] | AxÖ Consulting AB (2) [Konsultbolag] | SJ AB (2) [Direktarbetsgivare]
2026-06-03;Systemutvecklare;Framåtblickande signal;False;1318;101.2 (+1.2);1737;351;480;584;749;97.8;82.2;14.6;1.7;99.8;0.2;Stockholms län (508) | Västra Götalands län (247) | Skåne län (126);Stockholms län (117) | Västra Götalands län (56) | Skåne län (41);Veritaz AB (89) [Konsultbolag] | Techrytera AB (58) [Bemanning/Rekrytering] | Avaron AB (46) [Konsultbolag] | Academic Work Sweden AB (27) [Bemanning/Rekrytering] | Friday Väst AB (23) [Bemanning/Rekrytering] | Knowit AB (Publ) (22) [Konsultbolag] | Nexer AB (21) [Konsultbolag] | SAAB AKTIEBOLAG (19) [Okänd – granska] | Job Solution Sweden Consulting AB (17) [Okänd – granska] | Axis Communications AB (16) [Direktarbetsgivare] | Lynqa AB (15) [Konsultbolag] | Bravura Sverige AB (15) [Bemanning/Rekrytering] | Sopra Steria Sweden AB (15) [Konsultbolag] | Ants Akademiskt Nätverk av Tekniska Studenter AB (13) [Bemanning/Rekrytering] | Agile Resources AB (12) [Bemanning/Rekrytering] | Lovable Labs Sweden AB (12) [Direktarbetsgivare] | Capgemini Engineering Sverige AB (12) [Konsultbolag] | A Hub AB (11) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (11) [Direktarbetsgivare] | Framtiden i Sverige AB (11) [Bemanning/Rekrytering]
2026-06-03;Mekanikkonstruktör;Struktur / transformation;False;905;105.8 (+5.8);1089;290;333;476;556;96.9;82.0;14.7;0.7;100.0;0.3;Stockholms län (146) | Västra Götalands län (132) | Östergötlands län (122);Örebro län (51) | Skåne län (39) | Västra Götalands län (35);Friday Väst AB (48) [Bemanning/Rekrytering] | Framtiden i Sverige AB (31) [Bemanning/Rekrytering] | Consensus Sverige AB (28) [Bemanning/Rekrytering] | AFRY AB (21) [Konsultbolag] | Academic Work Sweden AB (20) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (19) [Direktarbetsgivare] | Avaron AB (18) [Konsultbolag] | Jobway AB (17) [Bemanning/Rekrytering] | SAAB AKTIEBOLAG (16) [Okänd – granska] | Experis AB (15) [Konsultbolag] | Knightec Group Hardware and Design AB (13) [Konsultbolag] | Skill Kompetenspartner AB (12) [Bemanning/Rekrytering] | Balkefors & Ponsiluoma Aktiebolag (10) [Bemanning/Rekrytering] | Randstad AB (10) [Bemanning/Rekrytering] | WeStaff Sweden AB (10) [Okänd – granska] | ADECCO SWEDEN AKTIEBOLAG (9) [Bemanning/Rekrytering] | A Hub AB (8) [Bemanning/Rekrytering] | Xamera AB (8) [Bemanning/Rekrytering] | Adecco Sweden AB (8) [Bemanning/Rekrytering] | ABB AB (7) [Direktarbetsgivare]
2026-06-03;Elingenjör;Struktur / transformation;False;875;112.0 (+12.0);1003;274;288;427;455;98.6;86.7;11.3;1.0;100.0;0.3;Stockholms län (204) | Västra Götalands län (136) | Skåne län (103);Skåne län (63) | Stockholms län (52) | Östergötlands län (51);Hitachi Energy Sweden AB (88) [Direktarbetsgivare] | Friday Väst AB (66) [Bemanning/Rekrytering] | Kraftsam Rekrytering & Bemanning AB (29) [Bemanning/Rekrytering] | Academic Work Sweden AB (27) [Bemanning/Rekrytering] | Vattenfall AB (20) [Direktarbetsgivare] | Framtiden i Sverige AB (16) [Bemanning/Rekrytering] | Co-Worker Technology Sweden AB (13) [Bemanning/Rekrytering] | Syntronic AB (13) [Konsultbolag] | Sway Sourcing Sweden Aktiebolag (11) [Bemanning/Rekrytering] | A Hub AB (10) [Bemanning/Rekrytering] | Techrytera AB (10) [Bemanning/Rekrytering] | Cubane Solutions AB (8) [Konsultbolag] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (7) [Bemanning/Rekrytering] | Avaron AB (7) [Konsultbolag] | Vinnergi AB (7) [Direktarbetsgivare] | Skill Kompetenspartner AB (7) [Bemanning/Rekrytering] | Svenska Kraftnät (7) [Direktarbetsgivare] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Silex Microsystems AB (7) [Direktarbetsgivare]
2026-06-03;Sjuksköterska;Strukturell brist;False;1828;109.0 (+9.0);3104;778;1022;1178;1696;78.3;45.8;17.4;23.6;99.2;0.2;Stockholms län (272) | Skåne län (192) | Västra Götalands län (160);Västerbottens län (98) | Stockholms län (92) | Uppsala län (76);Almia AB (195) [Bemanning/Rekrytering] | REGION SKÅNE (93) [Direktarbetsgivare] | REGION UPPSALA (81) [Direktarbetsgivare] | REGION STOCKHOLM (72) [Direktarbetsgivare] | Palmelind Konsult AB (60) [Bemanning/Rekrytering] | Te Crea Care AB (56) [Bemanning/Rekrytering] | REGION JÖNKÖPINGS LÄN (55) [Direktarbetsgivare] | Ideal BM AB (50) [Bemanning/Rekrytering] | VÄSTRA GÖTALANDSREGIONEN (47) [Direktarbetsgivare] | Viraliv AB (44) [Bemanning/Rekrytering] | VårdIX AB (37) [Bemanning/Rekrytering] | Sanandum AB (37) [Bemanning/Rekrytering] | REGION NORRBOTTEN (35) [Direktarbetsgivare] | REGION SÖRMLAND (33) [Direktarbetsgivare] | REGION ÖSTERGÖTLAND (33) [Direktarbetsgivare] | Omsorg & Behandling 1 AB (33) [Direktarbetsgivare] | Vårdbemanning Sverige AB (28) [Bemanning/Rekrytering] | Technologist 365 AB (27) [Bemanning/Rekrytering] | Capio Sverige AB (24) [Okänd – granska] | REGION VÄSTERBOTTEN (23) [Okänd – granska]
2026-06-03;Undersköterska;Strukturell brist;False;829;81.5 (-18.5);9314;252;2192;408;2481;57.1;52.4;16.3;19.8;96.4;0.7;Stockholms län (192) | Västra Götalands län (109) | Skåne län (63);Stockholms län (47) | Västra Götalands län (45) | Norrbottens län (16);Vardaga AB (53) [Direktarbetsgivare] | Forenede Care AB (36) [Direktarbetsgivare] | Attendo Sverige AB (32) [Direktarbetsgivare] | Norlandia Care AB (31) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (16) [Direktarbetsgivare] | Mervida AB (16) [Direktarbetsgivare] | KUNGSBACKA KOMMUN (12) [Direktarbetsgivare] | Humana AB (9) [Direktarbetsgivare] | Allegio Omsorg AB (8) [Direktarbetsgivare] | ÖRNSKÖLDSVIKS KOMMUN (8) [Okänd – granska] | Noga Omsorg Haninge AB (8) [Okänd – granska] | Viraliv AB (7) [Bemanning/Rekrytering] | Falkenbergs kommun (7) [Okänd – granska] | Aleo Care AB (6) [Okänd – granska] | Kungälvs kommun (6) [Okänd – granska] | Lycksele kommun (6) [Direktarbetsgivare] | Arvika kommun (6) [Okänd – granska] | Eveo AB (6) [Okänd – granska] | REGION GOTLAND (5) [Okänd – granska] | SKARA KOMMUN (5) [Okänd – granska]
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;False;339;97.1 (-2.9);764;123;254;198;441;74.6;59.6;18.6;5.6;99.1;1.2;Stockholms län (111) | Västra Götalands län (68) | Skåne län (42);Stockholms län (39) | Västra Götalands län (36) | Skåne län (7);Jollyroom AB (20) [Direktarbetsgivare] | Bravura Sverige AB (14) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (10) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (10) [Bemanning/Rekrytering] | Hero AB (9) [Bemanning/Rekrytering] | Workz Sweden AB (8) [Bemanning/Rekrytering] | Foundever Sweden AB (7) [Direktarbetsgivare] | Randstad AB (7) [Bemanning/Rekrytering] | Jobs Europe AB (6) [Okänd – granska] | Releasy Customer Management AB (6) [Direktarbetsgivare] | Responda Group AB (5) [Bemanning/Rekrytering] | Recruitive AB (5) [Bemanning/Rekrytering] | Charlie AB (4) [Bemanning/Rekrytering] | Gekomm AB (4) [Direktarbetsgivare] | Studentconsulting Sweden AB (Publ) (4) [Bemanning/Rekrytering] | Teleperformance Nordic AB (4) [Direktarbetsgivare] | Academic Work Sweden AB (4) [Bemanning/Rekrytering] | Barona Professionals AB (4) [Bemanning/Rekrytering] | Uniflex AB (3) [Bemanning/Rekrytering] | H & K Entreprenad AB (3) [Okänd – granska]
2026-06-04;Ekonomiassistent;Volym / cykel;False;165;127.9 (+27.9);168;76;76;121;122;66.7;54.5;23.6;2.4;100.0;2.4;Stockholms län (74) | Västra Götalands län (27) | Skåne län (17);Stockholms län (39) | Västra Götalands län (15) | Skåne län (6);Delta Consulting AB (17) [Bemanning/Rekrytering] | People of Interim & Finance Sweden AB (13) [Bemanning/Rekrytering] | OIO Väst AB (11) [Bemanning/Rekrytering] | Academic Work Sweden AB (8) [Bemanning/Rekrytering] | SJR in Sweden AB (6) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (3) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (3) [Bemanning/Rekrytering] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | STANDBY WORKTEAM AB (2) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | Wrknest AB (2) [Bemanning/Rekrytering] | Poolia AB (2) [Bemanning/Rekrytering] | Hireq AB (2) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (2) [Bemanning/Rekrytering] | Randstad AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag] | Atteviksgruppen AB (1) [Okänd – granska] | Urbansgruppen AB (1) [Okänd – granska] | VADSTENA KOMMUN (1) [Okänd – granska] | Resultat i Sverige AB (1) [Bemanning/Rekrytering]
2026-06-04;Lagerarbetare;Volym / cykel;False;751;102.9 (+2.9);1677;234;512;391;956;59.5;32.4;35.2;9.2;99.9;1.5;Stockholms län (168) | Västra Götalands län (156) | Skåne län (112);Skåne län (47) | Västra Götalands län (44) | Stockholms län (38);Boxflow Staffing Syd AB (35) [Bemanning/Rekrytering] | Aura Personal AB (30) [Bemanning/Rekrytering] | Simplex Bemanning AB (26) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (26) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (24) [Bemanning/Rekrytering] | Submit AB (23) [Bemanning/Rekrytering] | Uniflex AB (22) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (20) [Bemanning/Rekrytering] | Insitepart AB (20) [Bemanning/Rekrytering] | Tranpenad AB (20) [Bemanning/Rekrytering] | Jovi Konsult AB (15) [Bemanning/Rekrytering] | Pokayoke AB (15) [Bemanning/Rekrytering] | Astani Wear AB (13) [Direktarbetsgivare] | Jobandtalent Sweden AB (13) [Bemanning/Rekrytering] | Logent Bemanning AB (12) [Bemanning/Rekrytering] | Nexify bemanning & rekrytering AB (12) [Bemanning/Rekrytering] | Lernia Bemanning AB (11) [Bemanning/Rekrytering] | Athletic Work Nordic AB (10) [Bemanning/Rekrytering] | Arena Personal Sverige AB (10) [Bemanning/Rekrytering] | VÄSTRA GÖTALANDSREGIONEN (10) [Direktarbetsgivare]
2026-06-04;Business Controller;Framåtblickande signal;False;219;100.0 (+0.0);227;70;72;116;118;87.7;66.2;21.5;1.8;100.0;0.0;Stockholms län (68) | Västra Götalands län (48) | Skåne län (19);Stockholms län (25) | Västra Götalands län (16) | Skåne län (7);Hitachi Energy Sweden AB (15) [Direktarbetsgivare] | Försäkringskassan (7) [Direktarbetsgivare] | Academic Work Sweden AB (7) [Bemanning/Rekrytering] | Mpya Finance AB (6) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | Collen AB (5) [Konsultbolag] | SAAB AKTIEBOLAG (4) [Okänd – granska] | Poolia AB (4) [Bemanning/Rekrytering] | Awexia Executive Search AB (3) [Okänd – granska] | Experis AB (3) [Konsultbolag] | Sway Sourcing Sweden Aktiebolag (3) [Bemanning/Rekrytering] | Centio Consulting Group AB (3) [Okänd – granska] | ACADEMIC WORK SWEDEN AB (3) [Bemanning/Rekrytering] | Ps Partner AB (3) [Bemanning/Rekrytering] | BOTKYRKA KOMMUN (2) [Okänd – granska] | ADECCO SWEDEN AKTIEBOLAG (2) [Bemanning/Rekrytering] | GVU AB (2) [Konsultbolag] | Devotum AB (2) [Okänd – granska] | Epiroc Rock Drills Aktiebolag (2) [Direktarbetsgivare] | Jobbakuten Väst AB (2) [Bemanning/Rekrytering]
2026-06-04;Systemutvecklare;Framåtblickande signal;False;1399;107.5 (+7.5);1811;422;516;662;825;97.5;83.2;13.3;1.6;99.8;0.1;Stockholms län (541) | Västra Götalands län (252) | Skåne län (158);Stockholms län (144) | Skåne län (72) | Västra Götalands län (65);Veritaz AB (87) [Konsultbolag] | Techrytera AB (58) [Bemanning/Rekrytering] | Friday Väst AB (56) [Bemanning/Rekrytering] | Avaron AB (46) [Konsultbolag] | Quest Consulting Sverige AB (39) [Okänd – granska] | SAAB AKTIEBOLAG (32) [Okänd – granska] | Academic Work Sweden AB (24) [Bemanning/Rekrytering] | Knowit AB (Publ) (22) [Konsultbolag] | Nexer AB (21) [Konsultbolag] | Agile Resources AB (18) [Bemanning/Rekrytering] | Job Solution Sweden Consulting AB (17) [Okänd – granska] | Lynqa AB (16) [Konsultbolag] | Axis Communications AB (16) [Direktarbetsgivare] | Bravura Sverige AB (15) [Bemanning/Rekrytering] | Sopra Steria Sweden AB (15) [Konsultbolag] | Ants Akademiskt Nätverk av Tekniska Studenter AB (13) [Bemanning/Rekrytering] | Lovable Labs Sweden AB (12) [Direktarbetsgivare] | Capgemini Engineering Sverige AB (12) [Konsultbolag] | Randstad AB (11) [Bemanning/Rekrytering] | A Hub AB (11) [Bemanning/Rekrytering]
