Datum;Roll;Grupp;Baseline;Antal annonser;Index (baseline=100);Antal tjänster;Nya 7 dagar;Nya 7 dagar tjänster;Nya 14 dagar;Nya 14 dagar tjänster;Nya 30 dagar;Nya 30 dagar tjänster;% heltid;% tills vidare;% lang;% kort;% erfarenhet;% nystartsjobb;Top 3 regioner (totalt);Top 3 regioner (7 dagar);Top 20 arbetsgivare
2026-05-24;Undersköterska;Strukturell brist;False;1029;101.2 (+1.2);13998;178;458;363;1886;54.5;48.8;17.9;22.8;91.7;0.8;Stockholms län (247) | Västra Götalands län (123) | Skåne län (108);Stockholms län (31) | Västra Götalands län (24) | Skåne län (20);Vardaga AB (60) [Direktarbetsgivare] | Attendo Sverige AB (49) [Direktarbetsgivare] | Forenede Care AB (42) [Direktarbetsgivare] | Norlandia Care AB (31) [Direktarbetsgivare] | Kungsbacka kommun (16) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (15) [Direktarbetsgivare] | Mervida AB (15) [Direktarbetsgivare] | Humana AB (13) [Direktarbetsgivare] | Stockholms kommun (11) [Direktarbetsgivare] | ÖRNSKÖLDSVIKS KOMMUN (10) [Okänd – granska] | Lycksele kommun (10) [Okänd – granska] | Vetlanda kommun (9) [Okänd – granska] | Noga Omsorg Haninge AB (9) [Okänd – granska] | Norrköpings kommun (9) [Okänd – granska] | Tiohundra AB (9) [Okänd – granska] | Krokoms kommun (9) [Okänd – granska] | Allegio Omsorg AB (9) [Direktarbetsgivare] | Stift Bräcke Diakoni (8) [Okänd – granska] | Umeå kommun (8) [Okänd – granska] | Falkenbergs kommun (8) [Okänd – granska]
2026-05-25;Kundtjänstmedarbetare;Volym / cykel;False;349;100.0 (+0.0);818;115;235;172;414;76.2;63.6;18.4;5.4;98.8;1.8;Stockholms län (106) | Skåne län (53) | Västra Götalands län (46);Stockholms län (41) | Skåne län (17) | Västra Götalands län (16);Academic Work Sweden AB (13) [Bemanning/Rekrytering] | Workz Sweden AB (10) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (9) [Bemanning/Rekrytering] | Hero AB (9) [Bemanning/Rekrytering] | Releasy Customer Management AB (8) [Okänd – granska] | Concentrix Sweden AB (7) [Direktarbetsgivare] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Randstad AB (6) [Bemanning/Rekrytering] | Foundever Sweden AB (6) [Okänd – granska] | Barona Professionals AB (5) [Okänd – granska] | Transcom AB (5) [Okänd – granska] | Responda Group AB (5) [Bemanning/Rekrytering] | Recruitive AB (5) [Bemanning/Rekrytering] | OIO Väst AB (5) [Bemanning/Rekrytering] | Uniflex AB (4) [Bemanning/Rekrytering] | Fibio Nordic AB (4) [Okänd – granska] | Hire Solutions AB (4) [Okänd – granska] | Adecco Sweden AB (4) [Bemanning/Rekrytering] | Jollyroom AB (4) [Okänd – granska] | Teleperformance Nordic AB (4) [Direktarbetsgivare]
2026-05-25;Ekonomiassistent;Volym / cykel;False;141;109.3 (+9.3);144;63;62;98;99;68.6;45.7;31.4;9.3;100.0;1.4;Stockholms län (45) | Västra Götalands län (21) | Östergötlands län (18);Stockholms län (23) | Skåne län (12) | Västra Götalands län (8);Academic Work Sweden AB (14) [Bemanning/Rekrytering] | SJR in Sweden AB (8) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (7) [Bemanning/Rekrytering] | Randstad AB (3) [Bemanning/Rekrytering] | Andara Group AB (3) [Bemanning/Rekrytering] | Poolia AB (2) [Bemanning/Rekrytering] | Adecco Sweden AB (2) [Bemanning/Rekrytering] | Clockwork Bemanning & Rekrytering AB (2) [Bemanning/Rekrytering] | GÖTEBORGS KOMMUN (2) [Direktarbetsgivare] | Hero AB (2) [Bemanning/Rekrytering] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | Experis AB (2) [Konsultbolag] | OIO Väst AB (2) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag] | Kraftsam Rekrytering & Bemanning AB (2) [Bemanning/Rekrytering] | Lernia Bemanning AB (2) [Bemanning/Rekrytering] | Internationella Engelska Skolan i Sverige AB (1) [Okänd – granska] | Equalis AB (1) [Okänd – granska] | Klippan Safety AB (1) [Direktarbetsgivare]
2026-05-25;Lagerarbetare;Volym / cykel;False;729;99.9 (-0.1);1735;205;475;363;799;60.9;30.3;35.1;9.9;99.5;1.8;Västra Götalands län (160) | Stockholms län (157) | Skåne län (106);Skåne län (41) | Västra Götalands län (40) | Stockholms län (39);Studentconsulting Sweden AB (Publ) (42) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (33) [Bemanning/Rekrytering] | Aura Personal AB (27) [Bemanning/Rekrytering] | Uniflex AB (24) [Bemanning/Rekrytering] | Jobandtalent Sweden AB (23) [Bemanning/Rekrytering] | Lernia Bemanning AB (23) [Bemanning/Rekrytering] | Submit AB (23) [Bemanning/Rekrytering] | Tranpenad AB (20) [Bemanning/Rekrytering] | Insitepart AB (19) [Okänd – granska] | Pokayoke AB (16) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (14) [Okänd – granska] | Simplex Bemanning AB (13) [Bemanning/Rekrytering] | Libera i Sverige AB (13) [Okänd – granska] | Astani Wear AB (13) [Okänd – granska] | Arena Personal Sverige AB (12) [Okänd – granska] | Nexify bemanning & rekrytering AB (12) [Okänd – granska] | Logent Bemanning AB (11) [Okänd – granska] | Jovi Konsult AB (11) [Okänd – granska] | Adecco Sweden AB (11) [Bemanning/Rekrytering] | Athletic Work Nordic AB (8) [Bemanning/Rekrytering]
2026-05-25;Business Controller;Framåtblickande signal;False;222;101.4 (+1.4);232;71;71;119;119;89.6;70.7;19.4;0.9;100.0;0.0;Stockholms län (64) | Västra Götalands län (51) | Västmanlands län (15);Västra Götalands län (24) | Stockholms län (21) | Skåne län (5);Hitachi Energy Sweden AB (20) [Direktarbetsgivare] | Academic Work Sweden AB (8) [Bemanning/Rekrytering] | Försäkringskassan (7) [Direktarbetsgivare] | Jurek Recruitment & Consulting AB (6) [Bemanning/Rekrytering] | Mpya Finance AB (5) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | Jobbakuten Väst AB (5) [Bemanning/Rekrytering] | Poolia AB (5) [Bemanning/Rekrytering] | ABB AB (5) [Direktarbetsgivare] | Collen AB (5) [Konsultbolag] | Adecco Sweden AB (3) [Bemanning/Rekrytering] | Experis AB (3) [Konsultbolag] | Studentconsulting Sweden AB (Publ) (3) [Bemanning/Rekrytering] | Hrm Affärsutveckling i Stockholm AB (2) [Okänd – granska] | Jobbusters AB (2) [Okänd – granska] | E-Hälsomyndigheten (2) [Okänd – granska] | STIFTELSEN FRYSHUSET (2) [Okänd – granska] | Kungliga Tekniska Högskolan (2) [Okänd – granska] | REGION VÄSTERBOTTEN (2) [Okänd – granska] | Vindex AB (2) [Bemanning/Rekrytering]
2026-05-25;Systemutvecklare;Framåtblickande signal;False;1346;103.4 (+3.4);1773;317;384;486;577;98.1;82.0;14.9;1.7;99.6;0.2;Stockholms län (536) | Västra Götalands län (238) | Skåne län (127);Stockholms län (124) | Västra Götalands län (42) | Skåne län (27);Veritaz AB (89) [Konsultbolag] | Techrytera AB (56) [Bemanning/Rekrytering] | Academic Work Sweden AB (37) [Bemanning/Rekrytering] | Avaron AB (34) [Konsultbolag] | Friday Väst AB (26) [Bemanning/Rekrytering] | Knowit AB (Publ) (24) [Konsultbolag] | Axis Communications AB (22) [Direktarbetsgivare] | Nexer AB (21) [Konsultbolag] | SAAB AB (19) [Direktarbetsgivare] | Bravura Sverige AB (16) [Bemanning/Rekrytering] | Ants Akademiskt Nätverk av Tekniska Studenter AB (15) [Okänd – granska] | Sopra Steria Sweden AB (15) [Okänd – granska] | Lynqa AB (14) [Okänd – granska] | Combitech AB (14) [Konsultbolag] | Semicon Service Nordic AB (13) [Konsultbolag] | Lovable Labs Sweden AB (13) [Okänd – granska] | Syntronic AB (12) [Konsultbolag] | Framtiden i Sverige AB (12) [Bemanning/Rekrytering] | Tng Group AB (12) [Okänd – granska] | Capgemini Engineering Sverige AB (11) [Konsultbolag]
2026-05-25;Mekanikkonstruktör;Struktur / transformation;False;841;98.4 (-1.6);1012;208;233;358;401;97.1;79.5;17.2;1.0;99.6;0.6;Stockholms län (146) | Östergötlands län (135) | Västra Götalands län (132);Västra Götalands län (34) | Stockholms län (32) | Östergötlands län (29);Framtiden i Sverige AB (34) [Bemanning/Rekrytering] | Friday Väst AB (32) [Bemanning/Rekrytering] | SAAB AB (29) [Direktarbetsgivare] | Academic Work Sweden AB (27) [Bemanning/Rekrytering] | AFRY AB (20) [Konsultbolag] | Hitachi Energy Sweden AB (18) [Direktarbetsgivare] | Avaron AB (17) [Konsultbolag] | Adecco Sweden AB (17) [Bemanning/Rekrytering] | Randstad AB (14) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (14) [Bemanning/Rekrytering] | Experis AB (12) [Konsultbolag] | Knightec Group Hardware and Design AB (11) [Konsultbolag] | Unik Resurs i Sverige AB (11) [Okänd – granska] | Lyten Ett AB (10) [Bemanning/Rekrytering] | WeStaff Sweden AB (10) [Okänd – granska] | A Hub AB (9) [Bemanning/Rekrytering] | NDP IT AB (9) [Okänd – granska] | Capgemini Engineering Sverige AB (8) [Konsultbolag] | Xamera AB (8) [Bemanning/Rekrytering] | Wrknest AB (8) [Bemanning/Rekrytering]
2026-05-25;Elingenjör;Struktur / transformation;False;780;99.9 (-0.1);937;154;163;289;304;98.8;88.1;10.6;0.5;99.7;0.5;Stockholms län (204) | Västra Götalands län (128) | Dalarnas län (71);Stockholms län (43) | Västra Götalands län (24) | Skåne län (19);Hitachi Energy Sweden AB (81) [Direktarbetsgivare] | Vattenfall AB (35) [Direktarbetsgivare] | Academic Work Sweden AB (30) [Bemanning/Rekrytering] | AFRY AB (22) [Konsultbolag] | Friday Väst AB (19) [Bemanning/Rekrytering] | Framtiden i Sverige AB (18) [Bemanning/Rekrytering] | Syntronic AB (15) [Konsultbolag] | Svenska Kraftnät (12) [Direktarbetsgivare] | A Hub AB (10) [Bemanning/Rekrytering] | SAAB AB (9) [Direktarbetsgivare] | Techrytera AB (9) [Bemanning/Rekrytering] | SKPA Consulting AB (9) [Konsultbolag] | Försvarets Materielverk (8) [Okänd – granska] | Silex Microsystems AB (8) [Okänd – granska] | Alten Sverige AB (8) [Konsultbolag] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Knowit AB (Publ) (7) [Konsultbolag] | Combitech AB (6) [Konsultbolag] | Cubane Solutions AB (6) [Okänd – granska]
2026-05-25;Sjuksköterska;Strukturell brist;False;1730;103.2 (+3.2);3044;553;748;915;1287;75.1;48.8;17.5;17.1;98.3;0.2;Stockholms län (260) | Skåne län (221) | Västra Götalands län (162);Skåne län (73) | Stockholms län (70) | Västra Götalands län (52);REGION SKÅNE (96) [Direktarbetsgivare] | Palmelind Konsult AB (85) [Bemanning/Rekrytering] | REGION STOCKHOLM (70) [Direktarbetsgivare] | REGION UPPSALA (59) [Direktarbetsgivare] | Almia AB (51) [Bemanning/Rekrytering] | VÄSTRA GÖTALANDSREGIONEN (49) [Direktarbetsgivare] | Ideal BM AB (45) [Okänd – granska] | Te Crea Care AB (44) [Bemanning/Rekrytering] | REGION NORRBOTTEN (41) [Okänd – granska] | REGION SÖRMLAND (39) [Okänd – granska] | Viva Bemanning AB (37) [Bemanning/Rekrytering] | Omsorg & Behandling 1 AB (35) [Direktarbetsgivare] | Sanandum AB (34) [Okänd – granska] | REGION ÖSTERGÖTLAND (32) [Direktarbetsgivare] | MACC PEOPLE AB (31) [Okänd – granska] | REGION JÖNKÖPINGS LÄN (30) [Direktarbetsgivare] | Vårdbemanning Sverige AB (28) [Okänd – granska] | Systrarnas bemanning AB (26) [Okänd – granska] | REGION DALARNA (24) [Direktarbetsgivare] | REGION ÖREBRO LÄN (23) [Okänd – granska]
2026-05-25;Undersköterska;Strukturell brist;False;975;95.9 (-4.1);13899;185;728;360;2142;53.8;47.4;18.2;23.9;91.5;0.8;Stockholms län (239) | Västra Götalands län (120) | Skåne län (101);Stockholms län (34) | Västra Götalands län (24) | Skåne län (19);Vardaga AB (61) [Direktarbetsgivare] | Attendo Sverige AB (47) [Direktarbetsgivare] | Forenede Care AB (41) [Direktarbetsgivare] | Norlandia Care AB (31) [Direktarbetsgivare] | Kungsbacka kommun (16) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (15) [Direktarbetsgivare] | Mervida AB (15) [Direktarbetsgivare] | Humana AB (12) [Direktarbetsgivare] | Falkenbergs kommun (9) [Okänd – granska] | ÖRNSKÖLDSVIKS KOMMUN (9) [Okänd – granska] | Vetlanda kommun (9) [Okänd – granska] | Noga Omsorg Haninge AB (9) [Okänd – granska] | Tiohundra AB (9) [Okänd – granska] | Krokoms kommun (9) [Okänd – granska] | Allegio Omsorg AB (9) [Direktarbetsgivare] | Stift Bräcke Diakoni (8) [Okänd – granska] | Umeå kommun (8) [Okänd – granska] | Lycksele kommun (8) [Okänd – granska] | Stockholms kommun (8) [Direktarbetsgivare] | Mölndals kommun (8) [Direktarbetsgivare]
2026-05-26;Kundtjänstmedarbetare;Volym / cykel;False;358;102.6 (+2.6);831;119;238;179;414;295;687;76.5;63.9;18.2;5.6;98.8;2.1;Stockholms län (106) | Skåne län (57) | Västra Götalands län (47);Stockholms län (39) | Skåne län (22) | Västra Götalands län (17);Academic Work Sweden AB (11) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (9) [Bemanning/Rekrytering] | Hero AB (9) [Bemanning/Rekrytering] | Workz Sweden AB (9) [Bemanning/Rekrytering] | Releasy Customer Management AB (8) [Okänd – granska] | Randstad AB (7) [Bemanning/Rekrytering] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Concentrix Sweden AB (6) [Direktarbetsgivare] | Foundever Sweden AB (6) [Okänd – granska] | Teleperformance Nordic AB (5) [Direktarbetsgivare] | Barona Professionals AB (5) [Okänd – granska] | Transcom AB (5) [Okänd – granska] | Responda Group AB (5) [Bemanning/Rekrytering] | OIO Väst AB (5) [Bemanning/Rekrytering] | Fibio Nordic AB (4) [Okänd – granska] | Uniflex AB (4) [Bemanning/Rekrytering] | Recruitive AB (4) [Bemanning/Rekrytering] | Hire Solutions AB (4) [Okänd – granska] | Adecco Sweden AB (4) [Bemanning/Rekrytering] | Jollyroom AB (4) [Okänd – granska]
2026-05-26;Ekonomiassistent;Volym / cykel;False;143;110.9 (+10.9);146;62;61;96;97;132;134;69.0;48.6;29.6;7.7;100.0;1.4;Stockholms län (52) | Västra Götalands län (20) | Skåne län (16);Stockholms län (26) | Skåne län (10) | Västra Götalands län (7);Academic Work Sweden AB (14) [Bemanning/Rekrytering] | SJR in Sweden AB (9) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (6) [Bemanning/Rekrytering] | Randstad AB (3) [Bemanning/Rekrytering] | Andara Group AB (3) [Bemanning/Rekrytering] | Resultat i Sverige AB (2) [Okänd – granska] | Hireq AB (2) [Okänd – granska] | Clockwork Bemanning & Rekrytering AB (2) [Bemanning/Rekrytering] | GÖTEBORGS KOMMUN (2) [Direktarbetsgivare] | Hero AB (2) [Bemanning/Rekrytering] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | OIO Väst AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag] | Kraftsam Rekrytering & Bemanning AB (2) [Bemanning/Rekrytering] | Lernia Bemanning AB (2) [Bemanning/Rekrytering] | Embark Studios AB (1) [Okänd – granska] | Degerfors If (1) [Okänd – granska] | MACHTECH AB (1) [Okänd – granska] | Techrytera AB (1) [Bemanning/Rekrytering] | AxÖ Consulting AB (1) [Okänd – granska]
2026-05-26;Lagerarbetare;Volym / cykel;False;730;100.0 (+0.0);1724;190;470;350;771;548;1277;61.1;30.7;34.9;10.1;99.5;1.6;Stockholms län (164) | Västra Götalands län (160) | Skåne län (103);Stockholms län (45) | Västra Götalands län (43) | Skåne län (32);Studentconsulting Sweden AB (Publ) (43) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (32) [Bemanning/Rekrytering] | Aura Personal AB (27) [Bemanning/Rekrytering] | Insitepart AB (24) [Okänd – granska] | Jobandtalent Sweden AB (23) [Bemanning/Rekrytering] | Submit AB (23) [Bemanning/Rekrytering] | Lernia Bemanning AB (22) [Bemanning/Rekrytering] | Uniflex AB (22) [Bemanning/Rekrytering] | Tranpenad AB (21) [Bemanning/Rekrytering] | Simplex Bemanning AB (16) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (16) [Okänd – granska] | Pokayoke AB (14) [Bemanning/Rekrytering] | Libera i Sverige AB (13) [Okänd – granska] | Jovi Konsult AB (12) [Okänd – granska] | Arena Personal Sverige AB (12) [Okänd – granska] | Astani Wear AB (12) [Okänd – granska] | Nexify bemanning & rekrytering AB (12) [Okänd – granska] | Adecco Sweden AB (11) [Bemanning/Rekrytering] | Logent Bemanning AB (10) [Okänd – granska] | DFDS Professionals AB (8) [Okänd – granska]
2026-05-26;Business Controller;Framåtblickande signal;False;223;101.8 (+1.8);233;69;69;118;118;173;175;88.8;70.9;18.4;0.9;100.0;0.0;Stockholms län (63) | Västra Götalands län (52) | Dalarnas län (14);Västra Götalands län (23) | Stockholms län (20) | Skåne län (5);Hitachi Energy Sweden AB (20) [Direktarbetsgivare] | Academic Work Sweden AB (7) [Bemanning/Rekrytering] | Försäkringskassan (7) [Direktarbetsgivare] | Jurek Recruitment & Consulting AB (6) [Bemanning/Rekrytering] | Mpya Finance AB (5) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | Jobbakuten Väst AB (5) [Bemanning/Rekrytering] | Poolia AB (5) [Bemanning/Rekrytering] | Collen AB (5) [Konsultbolag] | ABB AB (4) [Direktarbetsgivare] | People of Interim & Finance Sweden AB (3) [Okänd – granska] | GÖTEBORGS KOMMUN (3) [Direktarbetsgivare] | Eterni Sweden AB (3) [Okänd – granska] | Sway Sourcing Sweden AB (3) [Okänd – granska] | Adecco Sweden AB (3) [Bemanning/Rekrytering] | Experis AB (3) [Konsultbolag] | Ps Partner AB (2) [Okänd – granska] | REGION KRONOBERG (2) [Okänd – granska] | Hrm Affärsutveckling i Stockholm AB (2) [Okänd – granska] | Jobbusters AB (2) [Okänd – granska]
2026-05-26;Systemutvecklare;Framåtblickande signal;False;1356;104.1 (+4.1);1780;315;358;482;568;877;1068;98.1;82.2;14.9;1.6;99.6;0.1;Stockholms län (542) | Västra Götalands län (243) | Skåne län (126);Stockholms län (124) | Västra Götalands län (50) | Östergötlands län (25);Veritaz AB (89) [Konsultbolag] | Techrytera AB (56) [Bemanning/Rekrytering] | Academic Work Sweden AB (38) [Bemanning/Rekrytering] | Avaron AB (32) [Konsultbolag] | Friday Väst AB (26) [Bemanning/Rekrytering] | Knowit AB (Publ) (24) [Konsultbolag] | Axis Communications AB (22) [Direktarbetsgivare] | Nexer AB (21) [Konsultbolag] | SAAB AB (18) [Direktarbetsgivare] | Bravura Sverige AB (15) [Bemanning/Rekrytering] | Ants Akademiskt Nätverk av Tekniska Studenter AB (15) [Okänd – granska] | Sopra Steria Sweden AB (15) [Okänd – granska] | Lynqa AB (14) [Okänd – granska] | Tng Group AB (13) [Okänd – granska] | Lovable Labs Sweden AB (13) [Okänd – granska] | Combitech AB (13) [Konsultbolag] | Syntronic AB (12) [Konsultbolag] | Framtiden i Sverige AB (12) [Bemanning/Rekrytering] | Capgemini Engineering Sverige AB (11) [Konsultbolag] | Semicon Service Nordic AB (10) [Konsultbolag]
2026-05-26;Mekanikkonstruktör;Struktur / transformation;False;885;103.5 (+3.5);1077;207;244;356;410;631;731;96.7;79.8;16.8;0.8;99.9;0.6;Stockholms län (156) | Östergötlands län (140) | Västra Götalands län (136);Stockholms län (34) | Västra Götalands län (30) | Östergötlands län (29);Friday Väst AB (32) [Bemanning/Rekrytering] | Framtiden i Sverige AB (32) [Bemanning/Rekrytering] | SAAB AB (30) [Direktarbetsgivare] | Academic Work Sweden AB (27) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (20) [Direktarbetsgivare] | AFRY AB (20) [Konsultbolag] | Avaron AB (19) [Konsultbolag] | Adecco Sweden AB (18) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (15) [Bemanning/Rekrytering] | Randstad AB (14) [Bemanning/Rekrytering] | Experis AB (11) [Konsultbolag] | Knightec Group Hardware and Design AB (11) [Konsultbolag] | Unik Resurs i Sverige AB (11) [Okänd – granska] | Lyten Ett AB (10) [Bemanning/Rekrytering] | WeStaff Sweden AB (10) [Okänd – granska] | A Hub AB (9) [Bemanning/Rekrytering] | NDP IT AB (9) [Okänd – granska] | Bae Systems Hägglunds AB (9) [Okänd – granska] | Capgemini Engineering Sverige AB (8) [Konsultbolag] | Xamera AB (8) [Bemanning/Rekrytering]
2026-05-26;Elingenjör;Struktur / transformation;False;821;105.1 (+5.1);990;152;167;291;310;541;584;99.0;88.3;10.6;0.6;99.8;0.5;Stockholms län (211) | Västra Götalands län (135) | Västmanlands län (76);Stockholms län (40) | Västra Götalands län (24) | Västmanlands län (15);Hitachi Energy Sweden AB (83) [Direktarbetsgivare] | Vattenfall AB (37) [Direktarbetsgivare] | Academic Work Sweden AB (29) [Bemanning/Rekrytering] | AFRY AB (21) [Konsultbolag] | Friday Väst AB (20) [Bemanning/Rekrytering] | Framtiden i Sverige AB (19) [Bemanning/Rekrytering] | Syntronic AB (15) [Konsultbolag] | Svenska Kraftnät (11) [Direktarbetsgivare] | A Hub AB (10) [Bemanning/Rekrytering] | SAAB AB (9) [Direktarbetsgivare] | Techrytera AB (9) [Bemanning/Rekrytering] | SKPA Consulting AB (9) [Konsultbolag] | Bravura Sverige AB (8) [Bemanning/Rekrytering] | Försvarets Materielverk (8) [Okänd – granska] | Silex Microsystems AB (8) [Okänd – granska] | Alten Sverige AB (8) [Konsultbolag] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Combitech AB (7) [Konsultbolag] | Knowit AB (Publ) (7) [Konsultbolag] | Avaron AB (6) [Konsultbolag]
