Datum;Bolag;Antal annonser;Antal tjanster;Nya annonser 30d;Nya tjanster 30d;Nya annonser 14d;Nya tjanster 14d;Nya annonser 7d;Nya tjanster 7d;Aktivitetstakt % (14d);% heltid;% tills vidare;% lang;% kort;% erfarenhet kravs;Top 3 regioner (totalt);Top 3 regioner (14 dagar);Top 3 yrkesomraden;Top 5 yrkesgrupper
2026-05-25;Manpower;53;186;29;98;22;67;54.7;62.3;7.5;0.0;54.7;100.0;Västra Götalands län (15) | Stockholms län (8) | Skåne län (7);Västra Götalands län (7) | Skåne län (5) | Dalarnas län (3);Industriell tillverkning (22) | Administration, ekonomi, juridik (14) | Transport, distribution, lager (11);Maskinställare och maskinoperatörer, metallarbete (8) | Lager- och terminalpersonal (7) | Truckförare (4) | Kundtjänstpersonal (3) | Arbetsförmedlare (3)
2026-05-25;Lernia;170;228;72;76;47;51;42.4;81.2;17.1;0.0;67.6;100.0;Västra Götalands län (44) | Hallands län (34) | Jönköpings län (14);Västra Götalands län (24) | Skåne län (8) | Kalmar län (6);Industriell tillverkning (78) | Transport, distribution, lager (39) | Installation, drift, underhåll (16);Maskinställare och maskinoperatörer, metallarbete (23) | Lager- och terminalpersonal (23) | Montörer, metall-, gummi- och plastprodukter (15) | Truckförare (14) | Svetsare och gasskärare (9)
2026-05-25;Adecco;151;319;90;167;59;111;59.6;82.1;22.5;0.0;62.9;100.0;Stockholms län (25) | Västra Götalands län (22) | Norrbottens län (17);Stockholms län (24) | Västra Götalands län (12) | Skåne län (9);Industriell tillverkning (32) | Administration, ekonomi, juridik (31) | Transport, distribution, lager (26);Ingenjörer och tekniker inom maskinteknik (16) | Maskinställare och maskinoperatörer, metallarbete (12) | Lager- och terminalpersonal (11) | Truckförare (9) | Svetsare och gasskärare (6)
2026-05-25;Perido;28;29;18;19;11;11;64.3;82.1;21.4;0.0;78.6;100.0;Stockholms län (14) | Västra Götalands län (8) | Östergötlands län (4);Stockholms län (10) | Västra Götalands län (7) | Dalarnas län (1);Administration, ekonomi, juridik (11) | Försäljning, inköp, marknadsföring (8) | Data/IT (7);Inköpare och upphandlare (4) | Kontorsreceptionister (3) | Företagssäljare (2) | Supporttekniker, IT (2) | Personal- och HR-specialister (2)
2026-05-25;Randstad;146;324;64;118;41;77;43.8;97.9;31.5;0.0;68.5;100.0;Västra Götalands län (46) | Stockholms län (33) | Östergötlands län (21);Stockholms län (21) | Västra Götalands län (20) | Uppsala län (5);Administration, ekonomi, juridik (28) | Yrken med teknisk inriktning (20) | Installation, drift, underhåll (19);Maskinställare och maskinoperatörer, metallarbete (11) | Civilingenjörsyrken inom maskinteknik (9) | Underhållsmekaniker och maskinreparatörer (8) | Övriga drifttekniker och processövervakare (8) | Kundtjänstpersonal (6)
2026-05-25;Academic Work;382;382;158;158;104;104;41.4;84.8;12.8;0.0;87.2;100.0;Stockholms län (130) | Skåne län (50) | Västra Götalands län (41);Stockholms län (51) | Skåne län (26) | Västra Götalands län (18);Administration, ekonomi, juridik (95) | Yrken med teknisk inriktning (75) | Data/IT (72);Mjukvaru- och systemutvecklare m.fl. (37) | Ingenjörer och tekniker inom elektroteknik (20) | Ingenjörer och tekniker inom maskinteknik (19) | Företagssäljare (18) | Informatörer, kommunikatörer och PR-specialister (15)
2026-05-25;Studentconsulting;242;711;131;320;71;158;54.1;71.5;0.0;0.0;100.0;100.0;Skåne län (45) | Västra Götalands län (40) | Norrbottens län (30);Västra Götalands län (28) | Skåne län (22) | Norrbottens län (18);Transport, distribution, lager (103) | Administration, ekonomi, juridik (47) | Försäljning, inköp, marknadsföring (25);Lager- och terminalpersonal (42) | Lastbilsförare m.fl. (33) | Företagssäljare (14) | Truckförare (11) | Kundtjänstpersonal (9)
2026-05-25;Poolia;73;75;57;59;35;36;78.1;60.3;23.3;0.0;38.4;100.0;Stockholms län (18) | Östergötlands län (17) | Skåne län (12);Stockholms län (16) | Östergötlands län (13) | Skåne län (10);Administration, ekonomi, juridik (31) | Försäljning, inköp, marknadsföring (18) | Data/IT (8);Inköpare och upphandlare (9) | Övriga kontorsassistenter och sekreterare (7) | Personal- och HR-specialister (5) | Controller (5) | Supporttekniker, IT (3)
2026-05-25;Uniflex;164;358;92;180;45;93;56.1;88.4;22.6;0.0;68.9;100.0;Västra Götalands län (30) | Jönköpings län (26) | Stockholms län (25);Stockholms län (25) | Jönköpings län (15) | Skåne län (13);Industriell tillverkning (59) | Transport, distribution, lager (44) | Bygg och anläggning (22);Lager- och terminalpersonal (24) | Svetsare och gasskärare (11) | Maskinställare och maskinoperatörer, metallarbete (11) | Montörer, metall-, gummi- och plastprodukter (8) | Truckförare (7)
2026-05-25;OnePartnerGroup;159;230;86;129;41;64;54.1;93.1;83.6;0.0;11.9;95.6;Västra Götalands län (29) | Jönköpings län (29) | Stockholms län (13);Jönköpings län (16) | Västra Götalands län (15) | Västernorrlands län (9);Industriell tillverkning (43) | Transport, distribution, lager (26) | Installation, drift, underhåll (20);Lager- och terminalpersonal (12) | Företagssäljare (9) | Maskinställare och maskinoperatörer, metallarbete (9) | Montörer, metall-, gummi- och plastprodukter (7) | Truckförare (6)
2026-05-25;Skill;72;74;37;37;21;21;51.4;90.3;34.7;0.0;55.6;100.0;Östergötlands län (51) | Västra Götalands län (13) | Jönköpings län (2);Östergötlands län (29) | Västra Götalands län (6) | Stockholms län (1);Yrken med teknisk inriktning (21) | Industriell tillverkning (16) | Administration, ekonomi, juridik (13);Ingenjörer och tekniker inom maskinteknik (11) | Ingenjörer och tekniker inom elektroteknik (4) | Mjukvaru- och systemutvecklare m.fl. (4) | Maskinställare och maskinoperatörer, metallarbete (4) | Civilingenjörsyrken inom maskinteknik (3)
2026-05-25;Arena Personal;105;105;62;62;54;54;59.0;74.3;46.7;0.0;28.6;100.0;Södermanlands län (32) | Stockholms län (29) | Skåne län (9);Södermanlands län (19) | Stockholms län (16) | Skåne län (7);Transport, distribution, lager (75) | Sanering och renhållning (7) | Industriell tillverkning (6);Lastbilsförare m.fl. (56) | Lager- och terminalpersonal (12) | Motorfordonsmekaniker och fordonsreparatörer (5) | Städare (4) | Övriga bil-, motorcykel- och cykelförare (3)
2026-05-25;Tranpenad;38;56;8;8;4;4;21.1;73.7;23.7;0.0;55.3;100.0;Västra Götalands län (21) | Stockholms län (6) | Uppsala län (5);Västra Götalands län (2) | Jönköpings län (2) | Stockholms län (2);Transport, distribution, lager (32) | Yrken med teknisk inriktning (3) | Industriell tillverkning (1);Lager- och terminalpersonal (21) | Truckförare (10) | Ingenjörer och tekniker inom maskinteknik (3) | Maskinställare och maskinoperatörer, metallarbete (1) | Lastbilsförare m.fl. (1)
2026-05-25;Jobandtalent;126;141;60;71;37;37;47.6;57.9;14.3;0.0;53.2;99.2;Östergötlands län (39) | Västra Götalands län (19) | Skåne län (15);Västra Götalands län (12) | Skåne län (11) | Östergötlands län (9);Transport, distribution, lager (49) | Försäljning, inköp, marknadsföring (28) | Industriell tillverkning (14);Butikssäljare, dagligvaror (25) | Lager- och terminalpersonal (23) | Lastbilsförare m.fl. (19) | Truckförare (6) | Ingenjörer och tekniker inom industri, logistik och produktionsplanering (3)
2026-05-25;NearYou;79;120;48;77;34;61;60.8;92.4;44.3;0.0;48.1;100.0;Västra Götalands län (57) | Jönköpings län (10) | Kalmar län (6);Västra Götalands län (28) | Jönköpings län (10) | Kalmar län (4);Industriell tillverkning (34) | Transport, distribution, lager (17) | Yrken med teknisk inriktning (8);Truckförare (11) | Maskinställare och maskinoperatörer, metallarbete (10) | Montörer, metall-, gummi- och plastprodukter (7) | Montörer, elektrisk och elektronisk utrustning (7) | Ingenjörer och tekniker inom maskinteknik (5)
2026-05-25;SJR;27;27;17;17;11;11;63.0;40.7;40.7;0.0;3.7;100.0;Stockholms län (15) | Västra Götalands län (5) | Uppsala län (4);Stockholms län (9) | Västra Götalands län (5) | Uppsala län (2);Administration, ekonomi, juridik (22) | Chefer och verksamhetsledare (3) | Data/IT (1);Ekonomiassistenter m.fl. (8) | Controller (5) | Redovisningsekonomer (4) | Backofficepersonal m.fl. (2) | Ekonomi- och finanschefer (2)
2026-05-25;Clockwork;53;87;35;56;21;28;66.0;75.5;39.6;0.0;47.2;100.0;Dalarnas län (19) | Stockholms län (11) | Gävleborgs län (8);Dalarnas län (10) | Stockholms län (8) | Gävleborgs län (6);Administration, ekonomi, juridik (12) | Industriell tillverkning (8) | Pedagogik (8);Maskinställare och maskinoperatörer, metallarbete (5) | Lager- och terminalpersonal (3) | Underhållsmekaniker och maskinreparatörer (3) | Lastbilsförare m.fl. (3) | Ekonomiassistenter m.fl. (2)
2026-05-25;Logent;33;46;12;14;8;8;36.4;75.8;24.2;0.0;51.5;100.0;Skåne län (13) | Västra Götalands län (8) | Stockholms län (7);Stockholms län (6) | Skåne län (4) | Västra Götalands län (2);Transport, distribution, lager (18) | Industriell tillverkning (5) | Installation, drift, underhåll (3);Lager- och terminalpersonal (11) | Övriga bil-, motorcykel- och cykelförare (3) | Truckförare (3) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Maskinoperatörer, kött- och fiskberedningsindustri (2)
2026-05-25;Bemannia;29;30;20;21;12;12;69.0;44.8;13.8;0.0;41.4;100.0;Stockholms län (16) | Västra Götalands län (4) | Södermanlands län (2);Stockholms län (9) | Södermanlands län (2) | Västra Götalands län (2);Administration, ekonomi, juridik (10) | Sanering och renhållning (6) | Pedagogik (5);Renhållnings- och återvinningsarbetare (6) | Personal- och HR-specialister (4) | Övriga kontorsassistenter och sekreterare (3) | Vaktmästare m.fl. (2) | Barnskötare (2)
2026-05-25;Framtiden i Sverige;155;156;60;61;30;30;38.7;98.7;98.1;0.0;0.6;100.0;Östergötlands län (37) | Stockholms län (27) | Västra Götalands län (21);Östergötlands län (17) | Västra Götalands län (11) | Stockholms län (9);Yrken med teknisk inriktning (65) | Data/IT (30) | Bygg och anläggning (16);Ingenjörer och tekniker inom maskinteknik (23) | Mjukvaru- och systemutvecklare m.fl. (12) | Civilingenjörsyrken inom maskinteknik (11) | Ingenjörer och tekniker inom elektroteknik (11) | Ingenjörer och tekniker inom bygg och anläggning (8)
2026-05-25;Professionals Nord;149;174;64;75;35;41;43.0;93.3;82.6;0.0;15.4;91.3;Norrbottens län (62) | Stockholms län (16) | Västra Götalands län (16);Norrbottens län (29) | Stockholms län (10) | Östergötlands län (6);Bygg och anläggning (39) | Installation, drift, underhåll (24) | Data/IT (17);VVS-montörer m.fl. (12) | Lastbilsförare m.fl. (9) | Ingenjörer och tekniker inom bygg och anläggning (8) | Installations- och serviceelektriker (7) | Motorfordonsmekaniker och fordonsreparatörer (7)
2026-05-25;Bravura;148;148;62;62;45;45;41.9;87.2;67.6;0.0;20.3;98.6;Stockholms län (61) | Skåne län (22) | Västra Götalands län (21);Stockholms län (19) | Västra Götalands län (11) | Skåne län (9);Försäljning, inköp, marknadsföring (37) | Data/IT (27) | Administration, ekonomi, juridik (20);Företagssäljare (19) | Mjukvaru- och systemutvecklare m.fl. (16) | Kundtjänstpersonal (7) | Ordersamordnare m.fl. (6) | Transportledare och transportsamordnare (5)
2026-05-25;Jurek;35;35;15;15;10;10;42.9;60.0;25.7;0.0;40.0;100.0;Stockholms län (20) | Västra Götalands län (9) | Uppsala län (2);Stockholms län (9) | Västra Götalands län (2) | Gävleborgs län (1);Administration, ekonomi, juridik (26) | Chefer och verksamhetsledare (3) | Försäljning, inköp, marknadsföring (2);Controller (5) | Lednings- och organisationsutvecklare (4) | Planerare och utredare m.fl. (3) | Övriga kontorsassistenter och sekreterare (2) | Redovisningsekonomer (2)
2026-05-25;TNG Group;48;48;23;23;15;15;47.9;89.6;77.1;0.0;14.6;100.0;Stockholms län (26) | Västra Götalands län (8) | Skåne län (6);Stockholms län (15) | Västra Götalands län (4) | Skåne län (2);Data/IT (19) | Försäljning, inköp, marknadsföring (8) | Yrken med teknisk inriktning (6);Mjukvaru- och systemutvecklare m.fl. (12) | Ingenjörer och tekniker inom maskinteknik (5) | Företagssäljare (5) | Personal- och HR-specialister (3) | Försäljnings- och marknadschefer (3)
2026-05-25;Eterni Sweden;84;168;61;110;32;65;72.6;94.0;100.0;0.0;0.0;100.0;Kronobergs län (20) | Jönköpings län (17) | Västra Götalands län (11);Kronobergs län (20) | Jönköpings län (10) | Västra Götalands län (7);Industriell tillverkning (32) | Transport, distribution, lager (20) | Installation, drift, underhåll (11);Maskinställare och maskinoperatörer, metallarbete (14) | Truckförare (10) | Lager- och terminalpersonal (6) | Montörer, metall-, gummi- och plastprodukter (5) | Underhållsmekaniker och maskinreparatörer (4)
2026-05-25;Friday;132;142;41;43;23;25;31.1;98.5;97.0;0.0;1.5;100.0;Västra Götalands län (41) | Stockholms län (32) | Östergötlands län (22);Stockholms län (11) | Västra Götalands län (9) | Skåne län (7);Yrken med teknisk inriktning (60) | Data/IT (44) | Försäljning, inköp, marknadsföring (12);Mjukvaru- och systemutvecklare m.fl. (26) | Ingenjörer och tekniker inom maskinteknik (25) | Ingenjörer och tekniker inom elektroteknik (10) | Civilingenjörsyrken inom elektroteknik (9) | Inköpare och upphandlare (7)
2026-05-25;Gazella;3;3;3;3;2;2;100.0;100.0;66.7;0.0;33.3;100.0;Stockholms län (3);Stockholms län (3);Administration, ekonomi, juridik (3);Redovisningsekonomer (2) | Finansanalytiker och investeringsrådgivare m.fl. (1)
2026-05-25;Insitepart;25;29;13;13;6;6;52.0;60.0;20.0;0.0;40.0;100.0;Stockholms län (9) | Jönköpings län (7) | Örebro län (3);Stockholms län (5) | Jönköpings län (3) | Västra Götalands län (2);Transport, distribution, lager (20) | Försäljning, inköp, marknadsföring (2) | Yrken med teknisk inriktning (2);Lager- och terminalpersonal (19) | Speditörer och transportmäklare (2) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Truckförare (1) | Motorfordonsmekaniker och fordonsreparatörer (1)
2026-05-25;Wikan Personal;74;96;51;63;33;42;68.9;98.6;44.6;0.0;54.1;100.0;Skåne län (29) | Västerbottens län (12) | Gävleborgs län (9);Skåne län (21) | Västerbottens län (8) | Gävleborgs län (7);Industriell tillverkning (26) | Installation, drift, underhåll (10) | Transport, distribution, lager (10);Svetsare och gasskärare (8) | Maskinställare och maskinoperatörer, metallarbete (7) | Lastbilsförare m.fl. (5) | Lager- och terminalpersonal (4) | Ingenjörer och tekniker inom maskinteknik (4)
2026-05-25;Konsultia;46;112;25;41;15;28;54.3;97.8;15.2;0.0;82.6;97.8;Norrbottens län (15) | Västra Götalands län (12) | Västerbottens län (5);Västra Götalands län (8) | Norrbottens län (7) | Gävleborgs län (4);Industriell tillverkning (24) | Transport, distribution, lager (7) | Administration, ekonomi, juridik (6);Maskinställare och maskinoperatörer, metallarbete (8) | Personal- och HR-specialister (5) | Truckförare (4) | Övriga maskin- och processoperatörer vid stål- och metallverk (4) | Svetsare och gasskärare (3)
2026-05-26;Manpower;54;201;54;201;30;112;21;78;55.6;63.0;7.4;0.0;55.6;100.0;Västra Götalands län (15) | Stockholms län (8) | Skåne län (6);Västra Götalands län (7) | Skåne län (5) | Dalarnas län (4);Industriell tillverkning (23) | Administration, ekonomi, juridik (13) | Transport, distribution, lager (11);Maskinställare och maskinoperatörer, metallarbete (7) | Lager- och terminalpersonal (7) | Truckförare (4) | Kundtjänstpersonal (3) | Svetsare och gasskärare (3)
2026-05-26;Lernia;171;229;121;142;73;77;39;43;42.7;82.5;17.0;0.0;67.8;100.0;Västra Götalands län (43) | Hallands län (35) | Jönköpings län (13);Västra Götalands län (24) | Skåne län (8) | Kalmar län (5);Industriell tillverkning (78) | Transport, distribution, lager (40) | Installation, drift, underhåll (16);Maskinställare och maskinoperatörer, metallarbete (23) | Lager- och terminalpersonal (22) | Truckförare (15) | Montörer, metall-, gummi- och plastprodukter (15) | Svetsare och gasskärare (9)
2026-05-26;Adecco;155;322;148;310;90;164;57;92;58.1;80.0;21.9;0.0;63.2;100.0;Stockholms län (25) | Västra Götalands län (24) | Skåne län (18);Stockholms län (23) | Västra Götalands län (15) | Skåne län (9);Industriell tillverkning (35) | Administration, ekonomi, juridik (34) | Transport, distribution, lager (25);Ingenjörer och tekniker inom maskinteknik (16) | Maskinställare och maskinoperatörer, metallarbete (13) | Lager- och terminalpersonal (11) | Truckförare (8) | Övriga kontorsassistenter och sekreterare (6)
2026-05-26;Perido;30;31;30;31;20;21;13;13;66.7;83.3;20.0;0.0;80.0;100.0;Stockholms län (16) | Västra Götalands län (8) | Östergötlands län (4);Stockholms län (12) | Västra Götalands län (7) | Dalarnas län (1);Administration, ekonomi, juridik (13) | Data/IT (8) | Försäljning, inköp, marknadsföring (7);Inköpare och upphandlare (4) | Informatörer, kommunikatörer och PR-specialister (3) | Mjukvaru- och systemutvecklare m.fl. (3) | Kontorsreceptionister (3) | Supporttekniker, IT (2)
