Datum;Roll;Grupp;Kommun;Antal annonser
2026-06-09;Lagerarbetare;Volym / cykel;Borås;26
2026-06-09;Business Controller;Framåtblickande signal;Stockholm;49
2026-06-09;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-09;Business Controller;Framåtblickande signal;Malmö;14
2026-06-09;Business Controller;Framåtblickande signal;Västerås;9
2026-06-09;Business Controller;Framåtblickande signal;Ludvika;8
2026-06-09;Systemutvecklare;Framåtblickande signal;Stockholm;420
2026-06-09;Systemutvecklare;Framåtblickande signal;Göteborg;214
2026-06-09;Systemutvecklare;Framåtblickande signal;Linköping;83
2026-06-09;Systemutvecklare;Framåtblickande signal;Lund;53
2026-06-09;Systemutvecklare;Framåtblickande signal;Malmö;50
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Stockholm;99
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Linköping;89
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Karlskoga;32
2026-06-09;Elingenjör;Struktur / transformation;Stockholm;155
2026-06-09;Elingenjör;Struktur / transformation;Göteborg;85
2026-06-09;Elingenjör;Struktur / transformation;Västerås;67
2026-06-09;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-09;Elingenjör;Struktur / transformation;Malmö;29
2026-06-09;Sjuksköterska;Strukturell brist;Stockholm;126
2026-06-09;Sjuksköterska;Strukturell brist;Uppsala;82
2026-06-09;Sjuksköterska;Strukturell brist;Luleå;50
2026-06-09;Sjuksköterska;Strukturell brist;Linköping;50
2026-06-09;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-09;Undersköterska;Strukturell brist;Stockholm;69
2026-06-09;Undersköterska;Strukturell brist;Göteborg;26
2026-06-09;Undersköterska;Strukturell brist;Linköping;22
2026-06-09;Undersköterska;Strukturell brist;Uppsala;19
2026-06-09;Undersköterska;Strukturell brist;Norrtälje;15
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Stockholm;79
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Linköping;8
2026-06-09;Ekonomiassistent;Volym / cykel;Stockholm;31
2026-06-09;Ekonomiassistent;Volym / cykel;Göteborg;12
2026-06-09;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-06-09;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-09;Ekonomiassistent;Volym / cykel;Jönköping;4
2026-06-09;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-09;Lagerarbetare;Volym / cykel;Göteborg;73
2026-06-09;Lagerarbetare;Volym / cykel;Jönköping;39
2026-06-09;Lagerarbetare;Volym / cykel;Helsingborg;26
2026-06-09;Lagerarbetare;Volym / cykel;Borås;26
2026-06-09;Business Controller;Framåtblickande signal;Stockholm;49
2026-06-09;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-09;Business Controller;Framåtblickande signal;Malmö;14
2026-06-09;Business Controller;Framåtblickande signal;Västerås;9
2026-06-09;Business Controller;Framåtblickande signal;Ludvika;8
2026-06-09;Systemutvecklare;Framåtblickande signal;Stockholm;421
2026-06-09;Systemutvecklare;Framåtblickande signal;Göteborg;214
2026-06-09;Systemutvecklare;Framåtblickande signal;Linköping;83
2026-06-09;Systemutvecklare;Framåtblickande signal;Lund;53
2026-06-09;Systemutvecklare;Framåtblickande signal;Malmö;50
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Stockholm;99
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Linköping;89
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Karlskoga;32
2026-06-09;Elingenjör;Struktur / transformation;Stockholm;155
2026-06-09;Elingenjör;Struktur / transformation;Göteborg;85
2026-06-09;Elingenjör;Struktur / transformation;Västerås;67
2026-06-09;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-09;Elingenjör;Struktur / transformation;Malmö;29
2026-06-09;Sjuksköterska;Strukturell brist;Stockholm;126
2026-06-09;Sjuksköterska;Strukturell brist;Uppsala;82
2026-06-09;Sjuksköterska;Strukturell brist;Luleå;50
2026-06-09;Sjuksköterska;Strukturell brist;Linköping;50
2026-06-09;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-09;Undersköterska;Strukturell brist;Stockholm;69
2026-06-09;Undersköterska;Strukturell brist;Göteborg;26
2026-06-09;Undersköterska;Strukturell brist;Linköping;22
2026-06-09;Undersköterska;Strukturell brist;Uppsala;19
2026-06-09;Undersköterska;Strukturell brist;Norrtälje;15
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Stockholm;79
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Linköping;8
2026-06-09;Ekonomiassistent;Volym / cykel;Stockholm;31
2026-06-09;Ekonomiassistent;Volym / cykel;Göteborg;12
2026-06-09;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-06-09;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-09;Ekonomiassistent;Volym / cykel;Jönköping;4
2026-06-09;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-09;Lagerarbetare;Volym / cykel;Göteborg;73
2026-06-09;Lagerarbetare;Volym / cykel;Jönköping;39
2026-06-09;Lagerarbetare;Volym / cykel;Helsingborg;26
2026-06-09;Lagerarbetare;Volym / cykel;Borås;26
2026-06-09;Business Controller;Framåtblickande signal;Stockholm;49
2026-06-09;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-09;Business Controller;Framåtblickande signal;Malmö;14
2026-06-09;Business Controller;Framåtblickande signal;Västerås;9
2026-06-09;Business Controller;Framåtblickande signal;Ludvika;8
2026-06-09;Systemutvecklare;Framåtblickande signal;Stockholm;421
2026-06-09;Systemutvecklare;Framåtblickande signal;Göteborg;214
2026-06-09;Systemutvecklare;Framåtblickande signal;Linköping;83
2026-06-09;Systemutvecklare;Framåtblickande signal;Lund;53
2026-06-09;Systemutvecklare;Framåtblickande signal;Malmö;50
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Stockholm;99
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Linköping;89
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Karlskoga;32
2026-06-09;Elingenjör;Struktur / transformation;Stockholm;155
2026-06-09;Elingenjör;Struktur / transformation;Göteborg;85
2026-06-09;Elingenjör;Struktur / transformation;Västerås;67
2026-06-09;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-09;Elingenjör;Struktur / transformation;Malmö;29
2026-06-09;Sjuksköterska;Strukturell brist;Stockholm;126
2026-06-09;Sjuksköterska;Strukturell brist;Uppsala;82
2026-06-09;Sjuksköterska;Strukturell brist;Luleå;50
2026-06-09;Sjuksköterska;Strukturell brist;Linköping;50
2026-06-09;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-09;Undersköterska;Strukturell brist;Stockholm;69
2026-06-09;Undersköterska;Strukturell brist;Göteborg;26
2026-06-09;Undersköterska;Strukturell brist;Linköping;22
2026-06-09;Undersköterska;Strukturell brist;Uppsala;19
2026-06-09;Undersköterska;Strukturell brist;Norrtälje;15
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Stockholm;79
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Göteborg;28
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-06-09;Kundtjänstmedarbetare;Volym / cykel;Linköping;8
2026-06-09;Ekonomiassistent;Volym / cykel;Stockholm;31
2026-06-09;Ekonomiassistent;Volym / cykel;Göteborg;12
2026-06-09;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-06-09;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-09;Ekonomiassistent;Volym / cykel;Jönköping;4
2026-06-09;Lagerarbetare;Volym / cykel;Stockholm;85
2026-06-09;Lagerarbetare;Volym / cykel;Göteborg;73
2026-06-09;Lagerarbetare;Volym / cykel;Jönköping;39
2026-06-09;Lagerarbetare;Volym / cykel;Helsingborg;26
2026-06-09;Lagerarbetare;Volym / cykel;Borås;26
2026-06-09;Business Controller;Framåtblickande signal;Stockholm;49
2026-06-09;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-09;Business Controller;Framåtblickande signal;Malmö;14
2026-06-09;Business Controller;Framåtblickande signal;Västerås;9
2026-06-09;Business Controller;Framåtblickande signal;Ludvika;8
2026-06-09;Systemutvecklare;Framåtblickande signal;Stockholm;421
2026-06-09;Systemutvecklare;Framåtblickande signal;Göteborg;214
2026-06-09;Systemutvecklare;Framåtblickande signal;Linköping;83
2026-06-09;Systemutvecklare;Framåtblickande signal;Lund;53
2026-06-09;Systemutvecklare;Framåtblickande signal;Malmö;51
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Stockholm;99
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Linköping;89
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-06-09;Mekanikkonstruktör;Struktur / transformation;Karlskoga;32
2026-06-09;Elingenjör;Struktur / transformation;Stockholm;155
2026-06-09;Elingenjör;Struktur / transformation;Göteborg;85
2026-06-09;Elingenjör;Struktur / transformation;Västerås;67
2026-06-09;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-09;Elingenjör;Struktur / transformation;Malmö;29
2026-06-09;Sjuksköterska;Strukturell brist;Stockholm;126
2026-06-09;Sjuksköterska;Strukturell brist;Uppsala;82
2026-06-09;Sjuksköterska;Strukturell brist;Luleå;50
2026-06-09;Sjuksköterska;Strukturell brist;Linköping;50
2026-06-09;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-09;Undersköterska;Strukturell brist;Stockholm;69
2026-06-09;Undersköterska;Strukturell brist;Göteborg;26
2026-06-09;Undersköterska;Strukturell brist;Linköping;22
2026-06-09;Undersköterska;Strukturell brist;Uppsala;19
2026-06-09;Undersköterska;Strukturell brist;Norrtälje;15
2026-06-10;Kundtjänstmedarbetare;Volym / cykel;Stockholm;80
2026-06-10;Kundtjänstmedarbetare;Volym / cykel;Göteborg;26
2026-06-10;Kundtjänstmedarbetare;Volym / cykel;Malmö;17
2026-06-10;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-06-10;Kundtjänstmedarbetare;Volym / cykel;Linköping;8
2026-06-10;Ekonomiassistent;Volym / cykel;Stockholm;29
2026-06-10;Ekonomiassistent;Volym / cykel;Göteborg;12
2026-06-10;Ekonomiassistent;Volym / cykel;Uppsala;6
2026-06-10;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-10;Ekonomiassistent;Volym / cykel;Linköping;4
2026-06-10;Lagerarbetare;Volym / cykel;Stockholm;89
2026-06-10;Lagerarbetare;Volym / cykel;Göteborg;74
2026-06-10;Lagerarbetare;Volym / cykel;Jönköping;41
2026-06-10;Lagerarbetare;Volym / cykel;Helsingborg;28
2026-06-10;Lagerarbetare;Volym / cykel;Borås;26
2026-06-10;Business Controller;Framåtblickande signal;Stockholm;51
2026-06-10;Business Controller;Framåtblickande signal;Göteborg;33
2026-06-10;Business Controller;Framåtblickande signal;Malmö;13
2026-06-10;Business Controller;Framåtblickande signal;Västerås;9
2026-06-10;Business Controller;Framåtblickande signal;Ludvika;8
2026-06-10;Systemutvecklare;Framåtblickande signal;Stockholm;423
2026-06-10;Systemutvecklare;Framåtblickande signal;Göteborg;218
2026-06-10;Systemutvecklare;Framåtblickande signal;Linköping;86
2026-06-10;Systemutvecklare;Framåtblickande signal;Lund;56
2026-06-10;Systemutvecklare;Framåtblickande signal;Malmö;50
2026-06-10;Mekanikkonstruktör;Struktur / transformation;Stockholm;101
2026-06-10;Mekanikkonstruktör;Struktur / transformation;Göteborg;93
2026-06-10;Mekanikkonstruktör;Struktur / transformation;Linköping;92
2026-06-10;Mekanikkonstruktör;Struktur / transformation;Malmö;38
2026-06-10;Mekanikkonstruktör;Struktur / transformation;Karlskoga;30
2026-06-10;Elingenjör;Struktur / transformation;Stockholm;156
2026-06-10;Elingenjör;Struktur / transformation;Göteborg;89
2026-06-10;Elingenjör;Struktur / transformation;Västerås;68
2026-06-10;Elingenjör;Struktur / transformation;Ludvika;64
2026-06-10;Elingenjör;Struktur / transformation;Malmö;31
2026-06-10;Sjuksköterska;Strukturell brist;Stockholm;130
2026-06-10;Sjuksköterska;Strukturell brist;Uppsala;83
2026-06-10;Sjuksköterska;Strukturell brist;Luleå;51
2026-06-10;Sjuksköterska;Strukturell brist;Linköping;48
2026-06-10;Sjuksköterska;Strukturell brist;Malmö;47
2026-06-10;Undersköterska;Strukturell brist;Stockholm;69
2026-06-10;Undersköterska;Strukturell brist;Göteborg;30
2026-06-10;Undersköterska;Strukturell brist;Linköping;21
2026-06-10;Undersköterska;Strukturell brist;Uppsala;19
2026-06-10;Undersköterska;Strukturell brist;Norrtälje;18
2026-06-11;Kundtjänstmedarbetare;Volym / cykel;Stockholm;81
2026-06-11;Kundtjänstmedarbetare;Volym / cykel;Göteborg;26
2026-06-11;Kundtjänstmedarbetare;Volym / cykel;Malmö;19
2026-06-11;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;12
2026-06-11;Kundtjänstmedarbetare;Volym / cykel;Linköping;8
2026-06-11;Ekonomiassistent;Volym / cykel;Stockholm;27
2026-06-11;Ekonomiassistent;Volym / cykel;Göteborg;13
2026-06-11;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-06-11;Ekonomiassistent;Volym / cykel;Malmö;4
2026-06-11;Ekonomiassistent;Volym / cykel;Linköping;3
2026-06-11;Lagerarbetare;Volym / cykel;Stockholm;89
2026-06-11;Lagerarbetare;Volym / cykel;Göteborg;74
2026-06-11;Lagerarbetare;Volym / cykel;Jönköping;40
2026-06-11;Lagerarbetare;Volym / cykel;Borås;28
2026-06-11;Lagerarbetare;Volym / cykel;Helsingborg;27
2026-06-11;Business Controller;Framåtblickande signal;Stockholm;50
2026-06-11;Business Controller;Framåtblickande signal;Göteborg;37
2026-06-11;Business Controller;Framåtblickande signal;Malmö;13
2026-06-11;Business Controller;Framåtblickande signal;Finspång;10
2026-06-11;Business Controller;Framåtblickande signal;Västerås;9
2026-06-11;Systemutvecklare;Framåtblickande signal;Stockholm;431
2026-06-11;Systemutvecklare;Framåtblickande signal;Göteborg;224
2026-06-11;Systemutvecklare;Framåtblickande signal;Linköping;88
2026-06-11;Systemutvecklare;Framåtblickande signal;Lund;57
2026-06-11;Systemutvecklare;Framåtblickande signal;Malmö;47
2026-06-11;Mekanikkonstruktör;Struktur / transformation;Stockholm;101
2026-06-11;Mekanikkonstruktör;Struktur / transformation;Göteborg;95
2026-06-11;Mekanikkonstruktör;Struktur / transformation;Linköping;89
2026-06-11;Mekanikkonstruktör;Struktur / transformation;Malmö;38
2026-06-11;Mekanikkonstruktör;Struktur / transformation;Finspång;33
2026-06-11;Elingenjör;Struktur / transformation;Stockholm;157
2026-06-11;Elingenjör;Struktur / transformation;Göteborg;94
2026-06-11;Elingenjör;Struktur / transformation;Västerås;70
2026-06-11;Elingenjör;Struktur / transformation;Ludvika;65
2026-06-11;Elingenjör;Struktur / transformation;Malmö;35
2026-06-11;Sjuksköterska;Strukturell brist;Stockholm;128
2026-06-11;Sjuksköterska;Strukturell brist;Uppsala;86
2026-06-11;Sjuksköterska;Strukturell brist;Luleå;51
2026-06-11;Sjuksköterska;Strukturell brist;Malmö;50
2026-06-11;Sjuksköterska;Strukturell brist;Linköping;49
2026-06-11;Undersköterska;Strukturell brist;Stockholm;65
2026-06-11;Undersköterska;Strukturell brist;Göteborg;30
2026-06-11;Undersköterska;Strukturell brist;Linköping;20
2026-06-11;Undersköterska;Strukturell brist;Uppsala;18
2026-06-11;Undersköterska;Strukturell brist;Norrtälje;17
2026-06-12;Kundtjänstmedarbetare;Volym / cykel;Stockholm;82
2026-06-12;Kundtjänstmedarbetare;Volym / cykel;Göteborg;26
2026-06-12;Kundtjänstmedarbetare;Volym / cykel;Malmö;18
2026-06-12;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;11
2026-06-12;Kundtjänstmedarbetare;Volym / cykel;Linköping;9
2026-06-12;Ekonomiassistent;Volym / cykel;Stockholm;30
2026-06-12;Ekonomiassistent;Volym / cykel;Göteborg;13
2026-06-12;Ekonomiassistent;Volym / cykel;Uppsala;5
2026-06-12;Ekonomiassistent;Volym / cykel;Linköping;3
2026-06-12;Ekonomiassistent;Volym / cykel;Halmstad;3
2026-06-12;Lagerarbetare;Volym / cykel;Stockholm;93
2026-06-12;Lagerarbetare;Volym / cykel;Göteborg;77
2026-06-12;Lagerarbetare;Volym / cykel;Jönköping;41
2026-06-12;Lagerarbetare;Volym / cykel;Borås;30
2026-06-12;Lagerarbetare;Volym / cykel;Helsingborg;28
2026-06-12;Business Controller;Framåtblickande signal;Stockholm;50
2026-06-12;Business Controller;Framåtblickande signal;Göteborg;39
2026-06-12;Business Controller;Framåtblickande signal;Malmö;13
2026-06-12;Business Controller;Framåtblickande signal;Finspång;11
2026-06-12;Business Controller;Framåtblickande signal;Västerås;8
2026-06-12;Systemutvecklare;Framåtblickande signal;Stockholm;428
2026-06-12;Systemutvecklare;Framåtblickande signal;Göteborg;244
2026-06-12;Systemutvecklare;Framåtblickande signal;Linköping;94
2026-06-12;Systemutvecklare;Framåtblickande signal;Lund;63
2026-06-12;Systemutvecklare;Framåtblickande signal;Malmö;47
2026-06-12;Mekanikkonstruktör;Struktur / transformation;Stockholm;99
2026-06-12;Mekanikkonstruktör;Struktur / transformation;Göteborg;95
2026-06-12;Mekanikkonstruktör;Struktur / transformation;Linköping;89
2026-06-12;Mekanikkonstruktör;Struktur / transformation;Malmö;38
2026-06-12;Mekanikkonstruktör;Struktur / transformation;Finspång;33
2026-06-12;Elingenjör;Struktur / transformation;Stockholm;158
2026-06-12;Elingenjör;Struktur / transformation;Göteborg;103
2026-06-12;Elingenjör;Struktur / transformation;Västerås;71
2026-06-12;Elingenjör;Struktur / transformation;Ludvika;66
2026-06-12;Elingenjör;Struktur / transformation;Malmö;38
2026-06-12;Sjuksköterska;Strukturell brist;Stockholm;130
2026-06-12;Sjuksköterska;Strukturell brist;Uppsala;87
2026-06-12;Sjuksköterska;Strukturell brist;Linköping;53
2026-06-12;Sjuksköterska;Strukturell brist;Malmö;50
2026-06-12;Sjuksköterska;Strukturell brist;Luleå;48
2026-06-12;Undersköterska;Strukturell brist;Stockholm;74
2026-06-12;Undersköterska;Strukturell brist;Göteborg;30
2026-06-12;Undersköterska;Strukturell brist;Linköping;19
2026-06-12;Undersköterska;Strukturell brist;Uppsala;18
2026-06-12;Undersköterska;Strukturell brist;Norrtälje;17
2026-06-13;Kundtjänstmedarbetare;Volym / cykel;Stockholm;85
2026-06-13;Kundtjänstmedarbetare;Volym / cykel;Göteborg;26
2026-06-13;Kundtjänstmedarbetare;Volym / cykel;Malmö;18
2026-06-13;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;10
2026-06-13;Kundtjänstmedarbetare;Volym / cykel;Linköping;9
2026-06-13;Ekonomiassistent;Volym / cykel;Stockholm;33
2026-06-13;Ekonomiassistent;Volym / cykel;Göteborg;15
2026-06-13;Ekonomiassistent;Volym / cykel;Uppsala;6
2026-06-13;Ekonomiassistent;Volym / cykel;Malmö;3
2026-06-13;Ekonomiassistent;Volym / cykel;Linköping;3
2026-06-13;Lagerarbetare;Volym / cykel;Stockholm;93
2026-06-13;Lagerarbetare;Volym / cykel;Göteborg;75
2026-06-13;Lagerarbetare;Volym / cykel;Jönköping;39
2026-06-13;Lagerarbetare;Volym / cykel;Borås;30
2026-06-13;Lagerarbetare;Volym / cykel;Helsingborg;28
2026-06-13;Business Controller;Framåtblickande signal;Stockholm;49
2026-06-13;Business Controller;Framåtblickande signal;Göteborg;41
